"Zipcode","Positive","Tested","Percent","Date"
"11103",305,540,56.48,"04/13"
"11104",271,447,60.63,"04/13"
"11105",287,565,50.8,"04/13"
"11106",350,643,54.43,"04/13"
"11109",37,104,35.58,"04/13"
"11201",380,908,41.85,"04/13"
"11203",1034,1572,65.78,"04/13"
"11204",1134,1830,61.97,"04/13"
"11205",396,734,53.95,"04/13"
"11206",777,1341,57.94,"04/13"
"11207",956,1548,61.76,"04/13"
"11208",1058,1616,65.47,"04/13"
"11209",611,1199,50.96,"04/13"
"11210",919,1460,62.95,"04/13"
"11211",1216,1914,63.53,"04/13"
"11212",863,1340,64.4,"04/13"
"11213",811,1322,61.35,"04/13"
"11214",788,1374,57.35,"04/13"
"11215",359,811,44.27,"04/13"
"11216",384,725,52.97,"04/13"
"11217",331,621,53.3,"04/13"
"11218",988,1630,60.61,"04/13"
"11219",1698,2505,67.78,"04/13"
"11220",808,1277,63.27,"04/13"
"11221",652,1083,60.2,"04/13"
"11222",262,527,49.72,"04/13"
"11223",920,1621,56.76,"04/13"
"11224",498,834,59.71,"04/13"
"11225",654,1029,63.56,"04/13"
"11226",1021,1573,64.91,"04/13"
"11228",365,648,56.33,"04/13"
"11229",821,1449,56.66,"04/13"
"11230",1329,2137,62.19,"04/13"
"11231",247,513,48.15,"04/13"
"11232",287,419,68.5,"04/13"
"11233",616,1005,61.29,"04/13"
"11234",1189,1952,60.91,"04/13"
"11235",954,1670,57.13,"04/13"
"11236",1352,2053,65.85,"04/13"
"11237",460,682,67.45,"04/13"
"11238",454,787,57.69,"04/13"
"11239",261,417,62.59,"04/13"
"11354",483,791,61.06,"04/13"
"11355",611,961,63.58,"04/13"
"11356",296,514,57.59,"04/13"
"11357",452,798,56.64,"04/13"
"11358",301,576,52.26,"04/13"
"11360",177,370,47.84,"04/13"
"11361",258,474,54.43,"04/13"
"11362",173,350,49.43,"04/13"
"11363",69,141,48.94,"04/13"
"11364",265,499,53.11,"04/13"
"11365",457,828,55.19,"04/13"
"11366",249,431,57.77,"04/13"
"11367",604,1040,58.08,"04/13"
"11368",2446,3102,78.85,"04/13"
"11369",903,1195,75.56,"04/13"
"11370",847,1365,62.05,"04/13"
"11372",1476,1992,74.1,"04/13"
"11373",1893,2647,71.51,"04/13"
"11374",686,1190,57.65,"04/13"
"11375",970,1793,54.1,"04/13"
"11377",1173,1781,65.86,"04/13"
"11378",402,696,57.76,"04/13"
"11379",438,809,54.14,"04/13"
"11385",1091,1839,59.33,"04/13"
"11411",419,615,68.13,"04/13"
"11412",706,1111,63.55,"04/13"
"11413",773,1207,64.04,"04/13"
"11414",473,794,59.57,"04/13"
"11415",312,534,58.43,"04/13"
"11416",331,508,65.16,"04/13"
"11417",439,710,61.83,"04/13"
"11418",547,863,63.38,"04/13"
"11419",565,904,62.5,"04/13"
"11420",700,1106,63.29,"04/13"
"11421",619,930,66.56,"04/13"
"11422",567,933,60.77,"04/13"
"11423",512,800,64,"04/13"
"11426",301,537,56.05,"04/13"
"11427",456,757,60.24,"04/13"
"11428",364,562,64.77,"04/13"
"11429",548,790,69.37,"04/13"
"11432",872,1345,64.83,"04/13"
"11433",493,750,65.73,"04/13"
"11434",1099,1717,64.01,"04/13"
"11435",825,1357,60.8,"04/13"
"11436",280,429,65.27,"04/13"
"11691",1155,1715,67.35,"04/13"
"11692",310,493,62.88,"04/13"
"11693",205,347,59.08,"04/13"
"11694",371,641,57.88,"04/13"
"11697",63,132,47.73,"04/13"
"Unknown",1934,2082,92.89,"04/12"
"10001",211,448,47.1,"04/12"
"10002",539,1024,52.64,"04/12"
"10003",279,662,42.15,"04/12"
"10004",23,59,38.98,"04/12"
"10005",38,116,32.76,"04/12"
"10006",10,43,23.26,"04/12"
"10007",34,107,31.78,"04/12"
"10009",381,851,44.77,"04/12"
"10010",166,468,35.47,"04/12"
"10011",355,731,48.56,"04/12"
"10012",98,285,34.39,"04/12"
"10013",161,362,44.48,"04/12"
"10014",212,457,46.39,"04/12"
"10016",435,992,43.85,"04/12"
"10017",90,260,34.62,"04/12"
"10018",156,331,47.13,"04/12"
"10019",334,753,44.36,"04/12"
"10021",386,967,39.92,"04/12"
"10022",219,562,38.97,"04/12"
"10023",341,857,39.79,"04/12"
"10024",380,994,38.23,"04/12"
"10025",626,1439,43.5,"04/12"
"10026",308,605,50.91,"04/12"
"10027",476,910,52.31,"04/12"
"10028",317,802,39.53,"04/12"
"10029",824,1538,53.58,"04/12"
"10030",277,448,61.83,"04/12"
"10031",611,935,65.35,"04/12"
"10032",728,1190,61.18,"04/12"
"10033",626,1011,61.92,"04/12"
"10034",345,607,56.84,"04/12"
"10035",440,796,55.28,"04/12"
"10036",232,494,46.96,"04/12"
"10037",232,405,57.28,"04/12"
"10038",151,300,50.33,"04/12"
"10039",266,478,55.65,"04/12"
"10040",498,786,63.36,"04/12"
"10044",90,198,45.45,"04/12"
"10065",216,627,34.45,"04/12"
"10069",35,93,37.63,"04/12"
"10075",262,564,46.45,"04/12"
"10128",396,1006,39.36,"04/12"
"10280",27,81,33.33,"04/12"
"10282",44,90,48.89,"04/12"
"10301",593,1133,52.34,"04/12"
"10302",318,612,51.96,"04/12"
"10303",486,866,56.12,"04/12"
"10304",788,1529,51.54,"04/12"
"10305",700,1504,46.54,"04/12"
"10306",886,1989,44.54,"04/12"
"10307",246,510,48.24,"04/12"
"10308",430,984,43.7,"04/12"
"10309",561,1264,44.38,"04/12"
"10310",383,815,46.99,"04/12"
"10312",1008,2071,48.67,"04/12"
"10314",1569,3231,48.56,"04/12"
"10451",788,1314,59.97,"04/12"
"10452",1068,1640,65.12,"04/12"
"10453",1146,1811,63.28,"04/12"
"10454",550,872,63.07,"04/12"
"10455",562,919,61.15,"04/12"
"10456",1130,1840,61.41,"04/12"
"10457",969,1551,62.48,"04/12"
"10458",968,1662,58.24,"04/12"
"10459",746,1201,62.11,"04/12"
"10460",771,1288,59.86,"04/12"
"10461",1018,1878,54.21,"04/12"
"10462",1201,2158,55.65,"04/12"
"10463",885,1810,48.9,"04/12"
"10464",75,194,38.66,"04/12"
"10465",865,1762,49.09,"04/12"
"10466",1259,2112,59.61,"04/12"
"10467",1769,2911,60.77,"04/12"
"10468",1224,1849,66.2,"04/12"
"10469",1514,2448,61.85,"04/12"
"10470",258,472,54.66,"04/12"
"10471",302,669,45.14,"04/12"
"10472",918,1408,65.2,"04/12"
"10473",1053,1795,58.66,"04/12"
"10474",170,266,63.91,"04/12"
"10475",912,1623,56.19,"04/12"
"11004",324,505,64.16,"04/12"
"11101",344,672,51.19,"04/12"
"11102",306,534,57.3,"04/12"
"11103",296,524,56.49,"04/12"
"11104",264,429,61.54,"04/12"
"11105",279,550,50.73,"04/12"
"11106",342,629,54.37,"04/12"
"11109",37,103,35.92,"04/12"
"11201",373,894,41.72,"04/12"
"11203",1001,1529,65.47,"04/12"
"11204",1110,1791,61.98,"04/12"
"11205",392,724,54.14,"04/12"
"11206",757,1312,57.7,"04/12"
"11207",928,1495,62.07,"04/12"
"11208",1029,1568,65.62,"04/12"
"11209",587,1162,50.52,"04/12"
"11210",898,1427,62.93,"04/12"
"11211",1202,1893,63.5,"04/12"
"11212",842,1302,64.67,"04/12"
"11213",793,1296,61.19,"04/12"
"11214",760,1330,57.14,"04/12"
"11215",350,797,43.91,"04/12"
"11216",376,709,53.03,"04/12"
"11217",316,599,52.75,"04/12"
"11218",976,1606,60.77,"04/12"
"11219",1679,2476,67.81,"04/12"
"11220",784,1238,63.33,"04/12"
"11221",641,1061,60.41,"04/12"
"11222",255,518,49.23,"04/12"
"11223",885,1555,56.91,"04/12"
"11224",485,811,59.8,"04/12"
"11225",632,1001,63.14,"04/12"
"11226",995,1527,65.16,"04/12"
"11228",356,626,56.87,"04/12"
"11229",791,1402,56.42,"04/12"
"11230",1301,2091,62.22,"04/12"
"11231",241,504,47.82,"04/12"
"11232",267,395,67.59,"04/12"
"11233",591,971,60.87,"04/12"
"11234",1149,1879,61.15,"04/12"
"11235",911,1601,56.9,"04/12"
"11236",1313,1985,66.15,"04/12"
"11237",451,665,67.82,"04/12"
"11238",448,778,57.58,"04/12"
"11239",250,403,62.03,"04/12"
"11354",461,757,60.9,"04/12"
"11355",587,926,63.39,"04/12"
"11356",285,497,57.34,"04/12"
"11357",441,777,56.76,"04/12"
"11358",289,553,52.26,"04/12"
"11360",173,358,48.32,"04/12"
"11361",253,463,54.64,"04/12"
"11362",167,339,49.26,"04/12"
"11363",68,136,50,"04/12"
"11364",259,485,53.4,"04/12"
"11365",440,791,55.63,"04/12"
"11366",244,419,58.23,"04/12"
"11367",591,1007,58.69,"04/12"
"11368",2398,3035,79.01,"04/12"
"11369",883,1165,75.79,"04/12"
"11370",833,1348,61.8,"04/12"
"11372",1428,1927,74.1,"04/12"
"11373",1859,2600,71.5,"04/12"
"11374",673,1169,57.57,"04/12"
"11375",937,1741,53.82,"04/12"
"11377",1152,1740,66.21,"04/12"
"11378",397,679,58.47,"04/12"
"11379",434,797,54.45,"04/12"
"11385",1066,1797,59.32,"04/12"
"11411",408,594,68.69,"04/12"
"11412",693,1081,64.11,"04/12"
"11413",752,1163,64.66,"04/12"
"11414",453,765,59.22,"04/12"
"11415",306,517,59.19,"04/12"
"11416",317,489,64.83,"04/12"
"11417",421,683,61.64,"04/12"
"11418",532,838,63.48,"04/12"
"11419",542,858,63.17,"04/12"
"11420",675,1064,63.44,"04/12"
"11421",602,906,66.45,"04/12"
"11422",552,898,61.47,"04/12"
"11423",486,745,65.23,"04/12"
"11426",292,524,55.73,"04/12"
"11427",440,726,60.61,"04/12"
"11428",349,536,65.11,"04/12"
"11429",536,765,70.07,"04/12"
"11432",843,1304,64.65,"04/12"
"11433",477,727,65.61,"04/12"
"11434",1060,1655,64.05,"04/12"
"11435",796,1308,60.86,"04/12"
"11436",269,412,65.29,"04/12"
"11691",1111,1647,67.46,"04/12"
"11692",297,471,63.06,"04/12"
"11693",197,334,58.98,"04/12"
"11694",360,622,57.88,"04/12"
"11697",63,130,48.46,"04/12"
"Unknown",1363,1508,90.38,"04/11"
"10001",201,435,46.21,"04/11"
"10002",500,970,51.55,"04/11"
"10003",267,636,41.98,"04/11"
"10004",22,54,40.74,"04/11"
"10005",37,112,33.04,"04/11"
"10006",8,39,20.51,"04/11"
"10007",32,103,31.07,"04/11"
"10009",349,797,43.79,"04/11"
"10010",160,451,35.48,"04/11"
"10011",342,704,48.58,"04/11"
"10012",96,277,34.66,"04/11"
"10013",151,347,43.52,"04/11"
"10014",207,443,46.73,"04/11"
"10016",417,964,43.26,"04/11"
"10017",83,244,34.02,"04/11"
"10018",148,318,46.54,"04/11"
"10019",314,716,43.85,"04/11"
"10021",360,906,39.74,"04/11"
"10022",206,542,38.01,"04/11"
"10023",315,809,38.94,"04/11"
"10024",359,947,37.91,"04/11"
"10025",582,1345,43.27,"04/11"
"10026",279,562,49.64,"04/11"
"10027",427,839,50.89,"04/11"
"10028",302,764,39.53,"04/11"
"10029",769,1455,52.85,"04/11"
"10030",257,424,60.61,"04/11"
"10031",542,858,63.17,"04/11"
"10032",636,1066,59.66,"04/11"
"10033",560,931,60.15,"04/11"
"10034",300,550,54.55,"04/11"
"10035",403,744,54.17,"04/11"
"10036",214,465,46.02,"04/11"
"10037",223,391,57.03,"04/11"
"10038",137,281,48.75,"04/11"
"10039",243,446,54.48,"04/11"
"10040",437,702,62.25,"04/11"
"10044",84,186,45.16,"04/11"
"10065",207,601,34.44,"04/11"
"10069",34,89,38.2,"04/11"
"10075",257,552,46.56,"04/11"
"10128",384,976,39.34,"04/11"
"10280",27,79,34.18,"04/11"
"10282",41,85,48.24,"04/11"
"10301",538,1037,51.88,"04/11"
"10302",275,541,50.83,"04/11"
"10303",419,760,55.13,"04/11"
"10304",718,1409,50.96,"04/11"
"10305",636,1386,45.89,"04/11"
"10306",809,1829,44.23,"04/11"
"10307",225,469,47.97,"04/11"
"10308",390,903,43.19,"04/11"
"10309",508,1156,43.94,"04/11"
"10310",355,752,47.21,"04/11"
"10312",934,1929,48.42,"04/11"
"10314",1402,2923,47.96,"04/11"
"10451",730,1232,59.25,"04/11"
"10452",986,1534,64.28,"04/11"
"10453",1064,1690,62.96,"04/11"
"10454",517,828,62.44,"04/11"
"10455",523,867,60.32,"04/11"
"10456",1057,1737,60.85,"04/11"
"10457",907,1467,61.83,"04/11"
"10458",902,1571,57.42,"04/11"
"10459",693,1130,61.33,"04/11"
"10460",725,1215,59.67,"04/11"
"10461",965,1794,53.79,"04/11"
"10462",1133,2039,55.57,"04/11"
"10463",815,1696,48.05,"04/11"
"10464",71,183,38.8,"04/11"
"10465",816,1680,48.57,"04/11"
"10466",1147,1938,59.18,"04/11"
"10467",1653,2729,60.57,"04/11"
"10468",1126,1721,65.43,"04/11"
"10469",1417,2300,61.61,"04/11"
"10470",238,439,54.21,"04/11"
"10471",283,636,44.5,"04/11"
"10472",854,1319,64.75,"04/11"
"10473",986,1700,58,"04/11"
"10474",159,250,63.6,"04/11"
"10475",838,1484,56.47,"04/11"
"11004",310,481,64.45,"04/11"
"11101",322,627,51.36,"04/11"
"11102",279,503,55.47,"04/11"
"11103",273,485,56.29,"04/11"
"11104",252,413,61.02,"04/11"
"11105",254,513,49.51,"04/11"
"11106",319,595,53.61,"04/11"
"11109",35,98,35.71,"04/11"
"11201",353,863,40.9,"04/11"
"11203",910,1411,64.49,"04/11"
"11204",1043,1699,61.39,"04/11"
"11205",363,685,52.99,"04/11"
"11206",718,1241,57.86,"04/11"
"11207",856,1408,60.8,"04/11"
"11208",953,1466,65.01,"04/11"
"11209",538,1087,49.49,"04/11"
"11210",838,1351,62.03,"04/11"
"11211",1138,1799,63.26,"04/11"
"11212",780,1213,64.3,"04/11"
"11213",737,1213,60.76,"04/11"
"11214",693,1237,56.02,"04/11"
"11215",321,754,42.57,"04/11"
"11216",347,664,52.26,"04/11"
"11217",281,546,51.47,"04/11"
"11218",904,1511,59.83,"04/11"
"11219",1564,2312,67.65,"04/11"
"11220",718,1156,62.11,"04/11"
"11221",593,983,60.33,"04/11"
"11222",225,481,46.78,"04/11"
"11223",827,1470,56.26,"04/11"
"11224",443,760,58.29,"04/11"
"11225",588,944,62.29,"04/11"
"11226",898,1412,63.6,"04/11"
"11228",322,576,55.9,"04/11"
"11229",721,1308,55.12,"04/11"
"11230",1233,1994,61.84,"04/11"
"11231",227,478,47.49,"04/11"
"11232",248,374,66.31,"04/11"
"11233",539,904,59.62,"04/11"
"11234",1044,1750,59.66,"04/11"
"11235",843,1513,55.72,"04/11"
"11236",1184,1835,64.52,"04/11"
"11237",421,627,67.15,"04/11"
"11238",412,732,56.28,"04/11"
"11239",230,378,60.85,"04/11"
"11354",422,695,60.72,"04/11"
"11355",538,848,63.44,"04/11"
"11356",257,458,56.11,"04/11"
"11357",408,724,56.35,"04/11"
"11358",265,519,51.06,"04/11"
"11360",153,333,45.95,"04/11"
"11361",229,420,54.52,"04/11"
"11362",158,323,48.92,"04/11"
"11363",65,132,49.24,"04/11"
"11364",242,456,53.07,"04/11"
"11365",411,736,55.84,"04/11"
"11366",236,403,58.56,"04/11"
"11367",574,964,59.54,"04/11"
"11368",2287,2893,79.05,"04/11"
"11369",839,1107,75.79,"04/11"
"11370",811,1312,61.81,"04/11"
"11372",1355,1823,74.33,"04/11"
"11373",1779,2490,71.45,"04/11"
"11374",636,1105,57.56,"04/11"
"11375",872,1644,53.04,"04/11"
"11377",1072,1632,65.69,"04/11"
"11378",358,626,57.19,"04/11"
"11379",403,741,54.39,"04/11"
"11385",977,1662,58.78,"04/11"
"11411",387,554,69.86,"04/11"
"11412",645,1001,64.44,"04/11"
"11413",691,1080,63.98,"04/11"
"11414",434,736,58.97,"04/11"
"11415",284,481,59.04,"04/11"
"11416",302,471,64.12,"04/11"
"11417",393,646,60.84,"04/11"
"11418",493,785,62.8,"04/11"
"11419",495,792,62.5,"04/11"
"11420",623,981,63.51,"04/11"
"11421",555,834,66.55,"04/11"
"11422",517,845,61.18,"04/11"
"11423",453,702,64.53,"04/11"
"11426",270,492,54.88,"04/11"
"11427",407,669,60.84,"04/11"
"11428",320,488,65.57,"04/11"
"11429",496,708,70.06,"04/11"
"11432",787,1219,64.56,"04/11"
"11433",432,666,64.86,"04/11"
"11434",997,1552,64.24,"04/11"
"11435",726,1212,59.9,"04/11"
"11436",245,377,64.99,"04/11"
"11691",1019,1527,66.73,"04/11"
"11692",277,437,63.39,"04/11"
"11693",185,312,59.29,"04/11"
"11694",342,587,58.26,"04/11"
"11697",63,123,51.22,"04/11"
"Unknown",1362,1506,90.44,"04/10"
"10001",197,429,45.92,"04/10"
"10002",492,949,51.84,"04/10"
"10003",264,622,42.44,"04/10"
"10004",22,53,41.51,"04/10"
"10005",36,109,33.03,"04/10"
"10006",8,39,20.51,"04/10"
"10007",32,102,31.37,"04/10"
"10009",348,782,44.5,"04/10"
"10010",158,441,35.83,"04/10"
"10011",341,695,49.06,"04/10"
"10012",96,274,35.04,"04/10"
"10013",149,341,43.7,"04/10"
"10014",205,439,46.7,"04/10"
"10016",412,950,43.37,"04/10"
"10017",83,241,34.44,"04/10"
"10018",140,296,47.3,"04/10"
"10019",310,702,44.16,"04/10"
"10021",350,885,39.55,"04/10"
"10022",202,528,38.26,"04/10"
"10023",312,799,39.05,"04/10"
"10024",358,938,38.17,"04/10"
"10025",567,1316,43.09,"04/10"
"10026",274,548,50,"04/10"
"10027",419,817,51.29,"04/10"
"10028",297,749,39.65,"04/10"
"10029",749,1417,52.86,"04/10"
"10030",254,417,60.91,"04/10"
"10031",536,845,63.43,"04/10"
"10032",629,1052,59.79,"04/10"
"10033",558,915,60.98,"04/10"
"10034",297,543,54.7,"04/10"
"10035",393,724,54.28,"04/10"
"10036",212,457,46.39,"04/10"
"10037",216,380,56.84,"04/10"
"10038",135,278,48.56,"04/10"
"10039",233,432,53.94,"04/10"
"10040",434,693,62.63,"04/10"
"10044",82,183,44.81,"04/10"
"10065",207,593,34.91,"04/10"
"10069",34,87,39.08,"04/10"
"10075",252,541,46.58,"04/10"
"10128",374,948,39.45,"04/10"
"10280",27,79,34.18,"04/10"
"10282",41,82,50,"04/10"
"10301",524,999,52.45,"04/10"
"10302",268,522,51.34,"04/10"
"10303",412,736,55.98,"04/10"
"10304",702,1366,51.39,"04/10"
"10305",616,1345,45.8,"04/10"
"10306",788,1781,44.24,"04/10"
"10307",220,450,48.89,"04/10"
"10308",380,867,43.83,"04/10"
"10309",500,1117,44.76,"04/10"
"10310",341,721,47.3,"04/10"
"10312",918,1860,49.35,"04/10"
"10314",1356,2828,47.95,"04/10"
"10451",709,1192,59.48,"04/10"
"10452",973,1491,65.26,"04/10"
"10453",1042,1637,63.65,"04/10"
"10454",510,811,62.89,"04/10"
"10455",511,847,60.33,"04/10"
"10456",1038,1693,61.31,"04/10"
"10457",890,1415,62.9,"04/10"
"10458",888,1534,57.89,"04/10"
"10459",677,1099,61.6,"04/10"
"10460",711,1180,60.25,"04/10"
"10461",951,1750,54.34,"04/10"
"10462",1114,1979,56.29,"04/10"
"10463",769,1613,47.68,"04/10"
"10464",71,179,39.66,"04/10"
"10465",804,1627,49.42,"04/10"
"10466",1115,1868,59.69,"04/10"
"10467",1626,2669,60.92,"04/10"
"10468",1096,1668,65.71,"04/10"
"10469",1381,2226,62.04,"04/10"
"10470",233,425,54.82,"04/10"
"10471",278,622,44.69,"04/10"
"10472",836,1291,64.76,"04/10"
"10473",963,1652,58.29,"04/10"
"10474",158,245,64.49,"04/10"
"10475",813,1431,56.81,"04/10"
"11004",300,462,64.94,"04/10"
"11101",315,614,51.3,"04/10"
"11102",272,491,55.4,"04/10"
"11103",264,467,56.53,"04/10"
"11104",243,399,60.9,"04/10"
"11105",248,495,50.1,"04/10"
"11106",312,578,53.98,"04/10"
"11109",35,95,36.84,"04/10"
"11201",344,840,40.95,"04/10"
"11203",881,1345,65.5,"04/10"
"11204",1034,1673,61.81,"04/10"
"11205",360,674,53.41,"04/10"
"11206",703,1208,58.2,"04/10"
"11207",836,1365,61.25,"04/10"
"11208",932,1423,65.5,"04/10"
"11209",530,1066,49.72,"04/10"
"11210",821,1317,62.34,"04/10"
"11211",1128,1764,63.95,"04/10"
"11212",764,1171,65.24,"04/10"
"11213",726,1189,61.06,"04/10"
"11214",678,1206,56.22,"04/10"
"11215",319,740,43.11,"04/10"
"11216",341,640,53.28,"04/10"
"11217",279,539,51.76,"04/10"
"11218",893,1484,60.18,"04/10"
"11219",1562,2281,68.48,"04/10"
"11220",695,1109,62.67,"04/10"
"11221",586,963,60.85,"04/10"
"11222",220,473,46.51,"04/10"
"11223",809,1425,56.77,"04/10"
"11224",434,735,59.05,"04/10"
"11225",573,905,63.31,"04/10"
"11226",859,1354,63.44,"04/10"
"11228",316,558,56.63,"04/10"
"11229",714,1281,55.74,"04/10"
"11230",1221,1955,62.46,"04/10"
"11231",223,469,47.55,"04/10"
"11232",243,361,67.31,"04/10"
"11233",534,881,60.61,"04/10"
"11234",1029,1704,60.39,"04/10"
"11235",824,1470,56.05,"04/10"
"11236",1157,1785,64.82,"04/10"
"11237",411,610,67.38,"04/10"
"11238",407,716,56.84,"04/10"
"11239",221,358,61.73,"04/10"
"11354",412,674,61.13,"04/10"
"11355",527,822,64.11,"04/10"
"11356",255,452,56.42,"04/10"
"11357",400,706,56.66,"04/10"
"11358",259,504,51.39,"04/10"
"11360",147,321,45.79,"04/10"
"11361",224,404,55.45,"04/10"
"11362",148,310,47.74,"04/10"
"11363",65,130,50,"04/10"
"11364",237,443,53.5,"04/10"
"11365",401,710,56.48,"04/10"
"11366",233,389,59.9,"04/10"
"11367",566,936,60.47,"04/10"
"11368",2248,2829,79.46,"04/10"
"11369",813,1070,75.98,"04/10"
"11370",797,1286,61.98,"04/10"
"11372",1322,1769,74.73,"04/10"
"11373",1737,2399,72.41,"04/10"
"11374",625,1068,58.52,"04/10"
"11375",859,1603,53.59,"04/10"
"11377",1052,1575,66.79,"04/10"
"11378",347,604,57.45,"04/10"
"11379",394,727,54.2,"04/10"
"11385",963,1613,59.7,"04/10"
"11411",371,532,69.74,"04/10"
"11412",631,964,65.46,"04/10"
"11413",674,1036,65.06,"04/10"
"11414",421,703,59.89,"04/10"
"11415",276,471,58.6,"04/10"
"11416",286,446,64.13,"04/10"
"11417",383,623,61.48,"04/10"
"11418",482,763,63.17,"04/10"
"11419",483,765,63.14,"04/10"
"11420",603,939,64.22,"04/10"
"11421",537,800,67.12,"04/10"
"11422",506,814,62.16,"04/10"
"11423",442,675,65.48,"04/10"
"11426",263,475,55.37,"04/10"
"11427",395,647,61.05,"04/10"
"11428",310,464,66.81,"04/10"
"11429",482,681,70.78,"04/10"
"11432",773,1183,65.34,"04/10"
"11433",423,645,65.58,"04/10"
"11434",968,1485,65.19,"04/10"
"11435",707,1169,60.48,"04/10"
"11436",240,361,66.48,"04/10"
"11691",993,1479,67.14,"04/10"
"11692",267,417,64.03,"04/10"
"11693",184,302,60.93,"04/10"
"11694",330,565,58.41,"04/10"
"11697",61,119,51.26,"04/10"
"Unknown",1330,1459,91.16,"04/09"
"10001",191,408,46.81,"04/09"
"10002",456,889,51.29,"04/09"
"10003",253,597,42.38,"04/09"
"10004",21,48,43.75,"04/09"
"10005",36,108,33.33,"04/09"
"10006",8,39,20.51,"04/09"
"10007",31,95,32.63,"04/09"
"10009",333,730,45.62,"04/09"
"10010",150,413,36.32,"04/09"
"10011",329,678,48.53,"04/09"
"10012",91,257,35.41,"04/09"
"10013",140,322,43.48,"04/09"
"10014",198,424,46.7,"04/09"
"10016",389,906,42.94,"04/09"
"10017",80,233,34.33,"04/09"
"10018",126,270,46.67,"04/09"
"10019",298,674,44.21,"04/09"
"10021",325,836,38.88,"04/09"
"10022",187,490,38.16,"04/09"
"10023",289,753,38.38,"04/09"
"10024",339,900,37.67,"04/09"
"10025",513,1215,42.22,"04/09"
"10026",255,514,49.61,"04/09"
"10027",389,751,51.8,"04/09"
"10028",284,716,39.66,"04/09"
"10029",680,1276,53.29,"04/09"
"10030",232,383,60.57,"04/09"
"10031",483,779,62,"04/09"
"10032",586,983,59.61,"04/09"
"10033",521,850,61.29,"04/09"
"10034",273,499,54.71,"04/09"
"10035",358,668,53.59,"04/09"
"10036",207,435,47.59,"04/09"
"10037",194,344,56.4,"04/09"
"10038",126,259,48.65,"04/09"
"10039",214,392,54.59,"04/09"
"10040",399,643,62.05,"04/09"
"10044",81,176,46.02,"04/09"
"10065",197,571,34.5,"04/09"
"10069",33,83,39.76,"04/09"
"10075",241,517,46.62,"04/09"
"10128",352,891,39.51,"04/09"
"10280",25,76,32.89,"04/09"
"10282",37,76,48.68,"04/09"
"10301",457,848,53.89,"04/09"
"10302",236,446,52.91,"04/09"
"10303",363,636,57.08,"04/09"
"10304",634,1191,53.23,"04/09"
"10305",540,1157,46.67,"04/09"
"10306",705,1545,45.63,"04/09"
"10307",186,370,50.27,"04/09"
"10308",344,756,45.5,"04/09"
"10309",416,913,45.56,"04/09"
"10310",294,620,47.42,"04/09"
"10312",794,1554,51.09,"04/09"
"10314",1173,2394,49,"04/09"
"10451",646,1087,59.43,"04/09"
"10452",869,1345,64.61,"04/09"
"10453",941,1475,63.8,"04/09"
"10454",455,732,62.16,"04/09"
"10455",457,762,59.97,"04/09"
"10456",948,1541,61.52,"04/09"
"10457",820,1308,62.69,"04/09"
"10458",807,1386,58.23,"04/09"
"10459",604,989,61.07,"04/09"
"10460",649,1086,59.76,"04/09"
"10461",837,1529,54.74,"04/09"
"10462",987,1748,56.46,"04/09"
"10463",681,1421,47.92,"04/09"
"10464",63,154,40.91,"04/09"
"10465",703,1418,49.58,"04/09"
"10466",970,1623,59.77,"04/09"
"10467",1442,2385,60.46,"04/09"
"10468",995,1488,66.87,"04/09"
"10469",1208,1950,61.95,"04/09"
"10470",205,368,55.71,"04/09"
"10471",245,553,44.3,"04/09"
"10472",760,1170,64.96,"04/09"
"10473",858,1460,58.77,"04/09"
"10474",138,219,63.01,"04/09"
"10475",707,1243,56.88,"04/09"
"11429",432,615,70.24,"04/09"
"11004",278,424,65.57,"04/09"
"11101",298,580,51.38,"04/09"
"11102",256,461,55.53,"04/09"
"11103",243,433,56.12,"04/09"
"11104",219,367,59.67,"04/09"
"11105",226,445,50.79,"04/09"
"11106",293,541,54.16,"04/09"
"11109",30,87,34.48,"04/09"
"11201",321,793,40.48,"04/09"
"11203",792,1210,65.45,"04/09"
"11204",994,1594,62.36,"04/09"
"11205",347,642,54.05,"04/09"
"11206",648,1105,58.64,"04/09"
"11207",763,1253,60.89,"04/09"
"11208",841,1296,64.89,"04/09"
"11209",497,994,50,"04/09"
"11210",776,1241,62.53,"04/09"
"11211",1066,1659,64.26,"04/09"
"11212",698,1078,64.75,"04/09"
"11213",682,1107,61.61,"04/09"
"11214",616,1113,55.35,"04/09"
"11215",307,706,43.48,"04/09"
"11216",318,596,53.36,"04/09"
"11217",258,508,50.79,"04/09"
"11218",856,1422,60.2,"04/09"
