"Zipcode","Positive","Tested","Percent","Date"
"11411",690,2304,0.299479166666667,"06/17"
"11412",1252,4279,0.292591727039028,"06/17"
"11413",1326,4548,0.29155672823219,"06/17"
"11414",805,2809,0.286578853684585,"06/17"
"11415",536,2280,0.235087719298246,"06/17"
"11416",718,2554,0.281127642913078,"06/17"
"11417",894,3445,0.259506531204644,"06/17"
"11418",1110,3993,0.277986476333584,"06/17"
"11419",1212,4372,0.277218664226898,"06/17"
"11420",1369,4824,0.283789386401327,"06/17"
"11421",1196,4339,0.275639548283015,"06/17"
"11422",985,3523,0.279591257451036,"06/17"
"11423",1084,3716,0.291711517761033,"06/17"
"11426",498,1923,0.258970358814353,"06/17"
"11427",794,2923,0.27163872733493,"06/17"
"11428",679,2216,0.306407942238267,"06/17"
"11429",959,3430,0.279591836734694,"06/17"
"11432",1845,6907,0.26712031272622,"06/17"
"11433",962,3635,0.2646492434663,"06/17"
"11434",2115,7645,0.276651406147809,"06/17"
"11435",1645,6301,0.261069671480717,"06/17"
"11436",531,1999,0.265632816408204,"06/17"
"11691",2410,9462,0.254703022616783,"06/17"
"11692",625,2811,0.222340803984347,"06/17"
"11693",332,1275,0.260392156862745,"06/17"
"11694",723,2843,0.254308828702075,"06/17"
"11697",108,1176,0.0918367346938776,"06/17"
"10001",377,2855,0.132049036777583,"06/16"
"10002",1070,5742,0.186346220828979,"06/16"
"10003",453,4384,0.103330291970803,"06/16"
"10004",32,294,0.108843537414966,"06/16"
"10005",63,636,0.0990566037735849,"06/16"
"10006",26,297,0.0875420875420875,"06/16"
"10007",61,708,0.0861581920903955,"06/16"
"10009",702,5407,0.129831699648604,"06/16"
"10010",270,3172,0.0851197982345523,"06/16"
"10011",525,4548,0.115435356200528,"06/16"
"10012",163,1706,0.0955451348182884,"06/16"
"10013",263,2526,0.104117181314331,"06/16"
"10014",305,2867,0.106382978723404,"06/16"
"10016",711,5849,0.12155924089588,"06/16"
"10017",144,1482,0.097165991902834,"06/16"
"10018",210,1482,0.1417004048583,"06/16"
"10019",613,4692,0.130647911338448,"06/16"
"10021",570,4868,0.11709120788825,"06/16"
"10022",341,3157,0.10801393728223,"06/16"
"10023",566,5572,0.101579325197416,"06/16"
"10024",716,5814,0.123151014791882,"06/16"
"10025",1365,10047,0.135861451179457,"06/16"
"10026",645,3586,0.179866146123815,"06/16"
"10027",1043,5419,0.192470935596974,"06/16"
"10028",476,4333,0.109854604200323,"06/16"
"10029",1828,8508,0.21485660554772,"06/16"
"10030",506,2555,0.198043052837573,"06/16"
"10031",1334,6468,0.206246134817563,"06/16"
"10032",1546,7020,0.22022792022792,"06/16"
"10033",1365,6235,0.218925421010425,"06/16"
"10034",723,3920,0.184438775510204,"06/16"
"10035",991,4426,0.223904202440127,"06/16"
"10036",435,3126,0.13915547024952,"06/16"
"10037",547,2906,0.188231245698555,"06/16"
"10038",254,1771,0.143421795595709,"06/16"
"10039",520,2502,0.207833733013589,"06/16"
"10040",1135,4991,0.227409336806251,"06/16"
"10044",238,1195,0.199163179916318,"06/16"
"10065",334,3315,0.100754147812971,"06/16"
"10069",54,537,0.100558659217877,"06/16"
"10075",444,2873,0.154542290288897,"06/16"
"10128",638,5755,0.110860121633362,"06/16"
"10280",54,583,0.0926243567753002,"06/16"
"10282",70,427,0.163934426229508,"06/16"
"10301",1207,4988,0.241980753809142,"06/16"
"10302",637,2153,0.295866233163028,"06/16"
"10303",882,3203,0.27536684358414,"06/16"
"10304",1402,5464,0.256588579795022,"06/16"
"10305",1246,5038,0.247320365224295,"06/16"
"10306",1461,6560,0.222713414634146,"06/16"
"10307",379,1540,0.246103896103896,"06/16"
"10308",638,2836,0.224964739069111,"06/16"
"10309",843,3629,0.232295398181317,"06/16"
"10310",718,3077,0.23334416639584,"06/16"
"10312",1505,6425,0.234241245136187,"06/16"
"10314",2666,10958,0.24329257163716,"06/16"
"10451",1619,6112,0.264888743455497,"06/16"
"10452",2431,9111,0.266820327077159,"06/16"
"10453",2387,8588,0.277945971122497,"06/16"
"10454",1147,4688,0.244667235494881,"06/16"
"10455",1273,4729,0.269190103615986,"06/16"
"10456",2521,10082,0.250049593334656,"06/16"
"10457",2123,8284,0.256277160791888,"06/16"
"10458",2072,8027,0.258128815248536,"06/16"
"10459",1498,5379,0.27849042572969,"06/16"
"10460",1660,6150,0.269918699186992,"06/16"
"10461",1897,7364,0.257604562737643,"06/16"
"10462",2285,9167,0.249263663139522,"06/16"
"10463",2050,9429,0.217414359953335,"06/16"
"10464",119,603,0.197346600331675,"06/16"
"10465",1499,6170,0.242949756888169,"06/16"
"10466",2414,8399,0.287415168472437,"06/16"
"10467",3434,12153,0.282563975973011,"06/16"
"10468",2780,10746,0.258700911967244,"06/16"
"10469",3037,10830,0.280424746075716,"06/16"
"10470",455,1951,0.233213736545361,"06/16"
"10471",805,4048,0.198863636363636,"06/16"
"10472",1987,6705,0.29634601043997,"06/16"
"10473",1946,7566,0.257203277821834,"06/16"
"10474",325,1183,0.274725274725275,"06/16"
"10475",1719,6386,0.269182586908863,"06/16"
"11004",599,3030,0.197689768976898,"06/16"
"11101",640,3946,0.162189559047136,"06/16"
"11102",627,3567,0.175777964676198,"06/16"
"11103",583,3527,0.165296285795293,"06/16"
"11104",498,2531,0.19676017384433,"06/16"
"11105",496,3386,0.146485528647372,"06/16"
"11106",650,3639,0.1786205001374,"06/16"
"11109",49,518,0.0945945945945946,"06/16"
"11201",714,6853,0.104187946884576,"06/16"
"11203",2101,8167,0.257254805926289,"06/16"
"11204",2045,9219,0.221824492895108,"06/16"
"11205",741,4071,0.18201915991157,"06/16"
"11206",1623,8185,0.198289554062309,"06/16"
"11207",2118,8617,0.245793199489381,"06/16"
"11208",2407,8940,0.26923937360179,"06/16"
"11209",1149,6904,0.166425260718424,"06/16"
"11210",1716,6798,0.252427184466019,"06/16"
"11211",2106,12039,0.174931472713681,"06/16"
"11212",1905,7813,0.243824395238705,"06/16"
"11213",1415,6233,0.22701748756618,"06/16"
"11214",1561,7571,0.206181481970678,"06/16"
"11215",628,5445,0.115335169880624,"06/16"
"11216",745,4724,0.15770533446232,"06/16"
"11217",627,3941,0.159096675970566,"06/16"
"11218",1761,7994,0.220290217663247,"06/16"
"11219",3086,14893,0.207211441616867,"06/16"
"11220",1578,6795,0.232229580573951,"06/16"
"11221",1320,6784,0.194575471698113,"06/16"
"11222",454,3809,0.119191388815962,"06/16"
"11223",1731,7484,0.231293425975414,"06/16"
"11224",1230,4964,0.247784045124899,"06/16"
"11225",1164,5285,0.220245979186377,"06/16"
"11226",2287,9504,0.240635521885522,"06/16"
"11228",680,3367,0.201960201960202,"06/16"
"11229",1786,11687,0.152819371951741,"06/16"
"11230",2377,10729,0.221549072606953,"06/16"
"11231",426,3168,0.134469696969697,"06/16"
"11232",542,2309,0.234733650931139,"06/16"
"11233",1267,5417,0.233893298873915,"06/16"
"11234",2255,9006,0.250388629802354,"06/16"
"11235",2055,9301,0.220943984517794,"06/16"
"11236",2753,10099,0.272601247648282,"06/16"
"11237",992,4794,0.206925323320818,"06/16"
"11238",800,5199,0.153875745335641,"06/16"
"11239",520,2063,0.252060106640814,"06/16"
"11354",1209,5521,0.218982068465858,"06/16"
"11355",1306,5063,0.257949832115347,"06/16"
"11356",568,2249,0.25255669186305,"06/16"
"11357",815,3756,0.216986155484558,"06/16"
"11358",579,2874,0.201461377870564,"06/16"
"11360",318,1854,0.171521035598705,"06/16"
"11361",456,2393,0.190555787714166,"06/16"
"11362",326,1593,0.204645323289391,"06/16"
"11363",99,545,0.181651376146789,"06/16"
"11364",465,2500,0.186,"06/16"
"11365",843,3898,0.216264751154438,"06/16"
"11366",390,1457,0.267673301304049,"06/16"
"11367",1038,4258,0.243776420854861,"06/16"
"11368",4610,14692,0.313776204737272,"06/16"
"11369",1623,5121,0.31693028705331,"06/16"
"11370",1343,4402,0.305088596092685,"06/16"
"11372",2554,9014,0.283337031284668,"06/16"
"11373",3268,11889,0.274875935738918,"06/16"
"11374",1075,4597,0.233848161844681,"06/16"
"11375",1523,6812,0.223576042278332,"06/16"
"11377",2288,10138,0.225685539554153,"06/16"
"11378",750,3532,0.212344280860702,"06/16"
"11379",810,3539,0.228878214184798,"06/16"
"11385",2180,9018,0.241738744732757,"06/16"
"11411",686,2275,0.301538461538462,"06/16"
"11412",1249,4213,0.29646332779492,"06/16"
"11413",1325,4489,0.295165961238583,"06/16"
"11414",802,2772,0.289321789321789,"06/16"
"11415",536,2240,0.239285714285714,"06/16"
"11416",716,2511,0.285145360414178,"06/16"
"11417",891,3384,0.263297872340426,"06/16"
"11418",1109,3924,0.282619775739042,"06/16"
"11419",1208,4297,0.281126367232953,"06/16"
"11420",1365,4741,0.287913942206286,"06/16"
"11421",1196,4265,0.28042203985932,"06/16"
"11422",982,3481,0.282102844010342,"06/16"
"11423",1083,3655,0.296306429548564,"06/16"
"11426",498,1896,0.262658227848101,"06/16"
"11427",792,2867,0.276246948029299,"06/16"
"11428",678,2180,0.311009174311927,"06/16"
"11429",959,3383,0.283476204552173,"06/16"
"11432",1842,6787,0.271401208192132,"06/16"
"11433",958,3536,0.270927601809955,"06/16"
"11434",2113,7527,0.280722731499934,"06/16"
"11435",1642,6187,0.265395183449168,"06/16"
"11436",530,1956,0.270961145194274,"06/16"
"11691",2400,9336,0.25706940874036,"06/16"
"11692",623,2772,0.224747474747475,"06/16"
"11693",330,1251,0.26378896882494,"06/16"
"11694",722,2822,0.255846917080085,"06/16"
"11697",108,1173,0.0920716112531969,"06/16"
"10001",377,2790,0.135125448028674,"06/15"
"10002",1066,5666,0.188139781150724,"06/15"
"10003",453,4235,0.106965761511216,"06/15"
"10004",32,294,0.108843537414966,"06/15"
"10005",63,633,0.0995260663507109,"06/15"
"10006",26,295,0.088135593220339,"06/15"
"10007",61,703,0.0867709815078236,"06/15"
"10009",701,5244,0.133676582761251,"06/15"
"10010",270,3136,0.0860969387755102,"06/15"
"10011",523,4415,0.11845979614949,"06/15"
"10012",163,1652,0.0986682808716707,"06/15"
"10013",263,2477,0.106176826806621,"06/15"
"10014",303,2779,0.1090320259086,"06/15"
"10016",710,5768,0.123092926490985,"06/15"
"10017",144,1448,0.0994475138121547,"06/15"
"10018",205,1453,0.141087405368204,"06/15"
"10019",613,4590,0.133551198257081,"06/15"
"10021",568,4802,0.118284048313203,"06/15"
"10022",341,3116,0.109435173299101,"06/15"
"10023",567,5452,0.103998532648569,"06/15"
"10024",715,5636,0.126863023420866,"06/15"
"10025",1362,9759,0.13956347986474,"06/15"
"10026",644,3524,0.182746878547106,"06/15"
"10027",1040,5312,0.19578313253012,"06/15"
"10028",476,4231,0.112502954384306,"06/15"
"10029",1825,8400,0.217261904761905,"06/15"
"10030",504,2515,0.200397614314115,"06/15"
"10031",1333,6381,0.20890142610876,"06/15"
"10032",1545,6948,0.222366148531952,"06/15"
"10033",1365,6183,0.220766618146531,"06/15"
"10034",722,3846,0.187727509100364,"06/15"
"10035",990,4373,0.226389206494397,"06/15"
"10036",435,3070,0.141693811074919,"06/15"
"10037",547,2888,0.189404432132964,"06/15"
"10038",254,1755,0.144729344729345,"06/15"
"10039",520,2483,0.209424083769634,"06/15"
"10040",1133,4938,0.229445119481571,"06/15"
"10044",238,1181,0.201524132091448,"06/15"
"10065",334,3268,0.102203182374541,"06/15"
"10069",54,514,0.105058365758755,"06/15"
"10075",444,2823,0.157279489904357,"06/15"
"10128",636,5643,0.11270600744285,"06/15"
"10280",54,576,0.09375,"06/15"
"10282",70,424,0.165094339622642,"06/15"
"10301",1205,4930,0.244421906693712,"06/15"
"10302",636,2130,0.298591549295775,"06/15"
"10303",882,3181,0.277271298333857,"06/15"
"10304",1400,5404,0.259067357512953,"06/15"
"10305",1244,4992,0.249198717948718,"06/15"
"10306",1460,6505,0.224442736356649,"06/15"
"10307",379,1531,0.247550620509471,"06/15"
"10308",637,2815,0.226287744227353,"06/15"
"10309",843,3604,0.233906770255272,"06/15"
"10310",718,3034,0.236651285431773,"06/15"
"10312",1504,6376,0.235884567126725,"06/15"
"10314",2664,10867,0.245145854421643,"06/15"
"10451",1616,6031,0.267948930525618,"06/15"
"10452",2427,9037,0.268562576076131,"06/15"
"10453",2386,8492,0.280970325011776,"06/15"
"10454",1146,4624,0.247837370242215,"06/15"
"10455",1272,4656,0.27319587628866,"06/15"
"10456",2518,9947,0.25314165074897,"06/15"
"10457",2121,8212,0.25828056502679,"06/15"
"10458",2070,7955,0.260213702074167,"06/15"
"10459",1495,5277,0.283304908091719,"06/15"
"10460",1658,6069,0.273191629593014,"06/15"
"10461",1896,7282,0.26036803076078,"06/15"
"10462",2283,9071,0.251681181788116,"06/15"
"10463",2036,9118,0.223294582145207,"06/15"
"10464",119,596,0.199664429530201,"06/15"
"10465",1492,6111,0.24414989363443,"06/15"
"10466",2413,8330,0.289675870348139,"06/15"
"10467",3428,12044,0.28462304882099,"06/15"
"10468",2773,10643,0.260546838297472,"06/15"
"10469",3035,10724,0.283010070869079,"06/15"
"10470",455,1936,0.235020661157025,"06/15"
"10471",805,4003,0.201099175618286,"06/15"
"10472",1985,6647,0.298630961335941,"06/15"
"10473",1943,7481,0.259724635743884,"06/15"
"10474",325,1173,0.277067348678602,"06/15"
"10475",1718,6336,0.27114898989899,"06/15"
"11004",596,2982,0.199865861837693,"06/15"
"11101",639,3837,0.166536356528538,"06/15"
"11102",623,3475,0.179280575539568,"06/15"
"11103",582,3467,0.167868474185175,"06/15"
"11104",496,2483,0.19975835682642,"06/15"
"11105",494,3346,0.147638971906754,"06/15"
"11106",649,3565,0.182047685834502,"06/15"
"11109",49,505,0.097029702970297,"06/15"
"11201",711,6674,0.106532813904705,"06/15"
"11203",2099,8082,0.259712942341005,"06/15"
"11204",2043,9154,0.223181123006336,"06/15"
"11205",739,3984,0.185491967871486,"06/15"
"11206",1621,8054,0.201266451452694,"06/15"
"11207",2111,8524,0.247653683716565,"06/15"
"11208",2404,8804,0.27305770104498,"06/15"
"11209",1149,6793,0.169144707787428,"06/15"
"11210",1712,6751,0.253592060435491,"06/15"
"11211",2104,11835,0.177777777777778,"06/15"
"11212",1903,7741,0.245833871592817,"06/15"
"11213",1415,6147,0.230193590369286,"06/15"
"11214",1558,7505,0.207594936708861,"06/15"
"11215",627,5139,0.122008172796264,"06/15"
"11216",742,4593,0.161550185064228,"06/15"
"11217",626,3782,0.165520888418826,"06/15"
"11218",1756,7847,0.223779788454186,"06/15"
"11219",3083,14808,0.208198271204754,"06/15"
"11220",1573,6733,0.233625427001337,"06/15"
"11221",1319,6678,0.197514225816113,"06/15"
"11222",451,3762,0.119883040935673,"06/15"
"11223",1728,7419,0.232915487262434,"06/15"
"11224",1230,4933,0.249341171700791,"06/15"
"11225",1164,5194,0.224104736234116,"06/15"
"11226",2285,9399,0.243110969252048,"06/15"
"11228",679,3321,0.204456489009335,"06/15"
"11229",1784,11642,0.153238275210445,"06/15"
"11230",2376,10644,0.223224351747463,"06/15"
"11231",424,2991,0.141758609160816,"06/15"
"11232",540,2270,0.237885462555066,"06/15"
"11233",1263,5354,0.235898393724318,"06/15"
"11234",2253,8949,0.251759973181361,"06/15"
"11235",2055,9221,0.222860861077974,"06/15"
"11236",2752,10021,0.274623291088714,"06/15"
"11237",990,4717,0.209879160483358,"06/15"
"11238",798,4995,0.15975975975976,"06/15"
"11239",520,2046,0.254154447702835,"06/15"
"11354",1209,5426,0.222816070770365,"06/15"
"11355",1304,4989,0.261375025055121,"06/15"
"11356",567,2226,0.254716981132075,"06/15"
"11357",815,3720,0.219086021505376,"06/15"
"11358",577,2841,0.203097500879972,"06/15"
"11360",318,1830,0.173770491803279,"06/15"
"11361",456,2377,0.191838451830038,"06/15"
"11362",326,1581,0.206198608475648,"06/15"
"11363",98,537,0.182495344506518,"06/15"
"11364",465,2472,0.188106796116505,"06/15"
"11365",840,3876,0.21671826625387,"06/15"
"11366",390,1446,0.269709543568465,"06/15"
"11367",1037,4226,0.245385707524846,"06/15"
"11368",4603,14497,0.317513968407257,"06/15"
"11369",1621,5072,0.319597791798107,"06/15"
"11370",1343,4351,0.308664674787405,"06/15"
"11372",2549,8867,0.28747039584978,"06/15"
"11373",3261,11695,0.278837109876015,"06/15"
"11374",1075,4557,0.235900811937678,"06/15"
"11375",1518,6681,0.227211495285137,"06/15"
"11377",2286,9896,0.231002425222312,"06/15"
"11378",747,3460,0.215895953757225,"06/15"
"11379",810,3486,0.232358003442341,"06/15"
"11385",2180,8885,0.245357343837929,"06/15"
"11411",686,2253,0.304482911673324,"06/15"
"11412",1244,4180,0.297607655502392,"06/15"
"11413",1323,4451,0.297236576050326,"06/15"
"11414",802,2712,0.295722713864307,"06/15"
"11415",536,2209,0.242643730194658,"06/15"
"11416",716,2452,0.292006525285481,"06/15"
"11417",890,3358,0.265038713519952,"06/15"
"11418",1102,3879,0.284093838618201,"06/15"
"11419",1207,4270,0.282669789227166,"06/15"
"11420",1364,4704,0.289965986394558,"06/15"
"11421",1193,4211,0.283305628116837,"06/15"
"11422",980,3449,0.284140330530589,"06/15"
"11423",1081,3630,0.297796143250689,"06/15"
"11426",498,1872,0.266025641025641,"06/15"
"11427",792,2852,0.277699859747546,"06/15"
"11428",678,2165,0.313163972286374,"06/15"
"11429",958,3340,0.286826347305389,"06/15"
"11432",1837,6731,0.272916357153469,"06/15"
"11433",955,3493,0.27340395075866,"06/15"
"11434",2111,7453,0.283241647658661,"06/15"
"11435",1639,6135,0.267155664221679,"06/15"
"11436",529,1930,0.274093264248705,"06/15"
"11691",2388,9213,0.259198957994139,"06/15"
"11692",621,2732,0.227306002928258,"06/15"
"11693",330,1242,0.265700483091787,"06/15"
"11694",721,2784,0.258979885057471,"06/15"
"11697",108,1167,0.0925449871465296,"06/15"
"10001",377,2754,0.136891793754539,"06/14"
"10002",1065,5616,0.189636752136752,"06/14"
"10003",453,4167,0.108711303095752,"06/14"
"10004",32,289,0.110726643598616,"06/14"
"10005",63,629,0.100158982511924,"06/14"
"10006",26,286,0.0909090909090909,"06/14"
"10007",60,695,0.0863309352517986,"06/14"
"10009",700,5184,0.135030864197531,"06/14"
"10010",270,3106,0.0869285254346426,"06/14"
"10011",523,4354,0.120119430408819,"06/14"
"10012",163,1624,0.100369458128079,"06/14"
"10013",262,2435,0.107597535934292,"06/14"
"10014",303,2731,0.110948370560234,"06/14"
"10016",699,5713,0.122352529319097,"06/14"
"10017",144,1432,0.100558659217877,"06/14"
"10018",205,1435,0.142857142857143,"06/14"
"10019",611,4516,0.135296722763508,"06/14"
"10021",568,4762,0.119277614447711,"06/14"
"10022",341,3078,0.110786224821313,"06/14"
"10023",565,5347,0.10566672900692,"06/14"
"10024",710,5514,0.128763148349655,"06/14"
"10025",1362,9655,0.141066804764371,"06/14"
"10026",643,3482,0.184663986214819,"06/14"
"10027",1040,5272,0.197268588770865,"06/14"
"10028",476,4171,0.114121313833613,"06/14"
"10029",1825,8290,0.220144752714113,"06/14"
"10030",503,2492,0.201845906902087,"06/14"
"10031",1331,6293,0.211504846655014,"06/14"
"10032",1541,6865,0.224471959213401,"06/14"
"10033",1363,6121,0.222676033327888,"06/14"
"10034",718,3805,0.188699080157687,"06/14"
"10035",976,4332,0.225300092336103,"06/14"
"10036",424,3010,0.140863787375415,"06/14"
"10037",548,2865,0.191273996509599,"06/14"
"10038",255,1723,0.147997678467789,"06/14"
"10039",519,2451,0.211750305997552,"06/14"
"10040",1132,4888,0.231587561374795,"06/14"
"10044",238,1176,0.202380952380952,"06/14"
"10065",334,3240,0.103086419753086,"06/14"
"10069",54,509,0.106090373280943,"06/14"
"10075",441,2796,0.157725321888412,"06/14"
"10128",637,5547,0.11483684874707,"06/14"
"10280",53,564,0.0939716312056738,"06/14"
"10282",70,410,0.170731707317073,"06/14"
"10301",1189,4906,0.24235629841011,"06/14"
"10302",635,2117,0.299952763344355,"06/14"
"10303",880,3169,0.277690123067214,"06/14"
"10304",1396,5372,0.259865971705138,"06/14"
"10305",1242,4976,0.24959807073955,"06/14"
"10306",1459,6458,0.225921337875503,"06/14"
"10307",379,1522,0.249014454664915,"06/14"
"10308",634,2802,0.226266952177016,"06/14"
"10309",844,3566,0.236679753224902,"06/14"
"10310",718,3028,0.237120211360634,"06/14"
"10312",1504,6329,0.237636277452994,"06/14"
"10314",2658,10799,0.246133901287156,"06/14"
"10451",1615,5970,0.270519262981575,"06/14"
"10452",2422,8936,0.271038495971352,"06/14"
"10453",2385,8436,0.28271692745377,"06/14"
"10454",1145,4583,0.249836351734672,"06/14"
"10455",1273,4613,0.275959245610232,"06/14"
"10456",2510,9858,0.254615540677622,"06/14"
"10457",2116,8141,0.259918928878516,"06/14"
