"Zipcode","Positive","Tested","Percent","Date"
"11236",2700,8976,30.1,"06/07"
"11237",963,3937,24.5,"06/07"
"11238",779,4121,18.9,"06/07"
"11239",516,1767,29.2,"06/07"
"11354",1185,4350,27.2,"06/07"
"11355",1269,4328,29.3,"06/07"
"11356",552,1973,28,"06/07"
"11357",810,3318,24.4,"06/07"
"11358",565,2525,22.4,"06/07"
"11360",316,1626,19.4,"06/07"
"11361",451,2122,21.3,"06/07"
"11362",310,1320,23.5,"06/07"
"11363",98,476,20.6,"06/07"
"11364",463,2208,21,"06/07"
"11365",826,3340,24.7,"06/07"
"11366",388,1303,29.8,"06/07"
"11367",1026,3801,27,"06/07"
"11368",4506,12806,35.2,"06/07"
"11369",1601,4579,35,"06/07"
"11370",1325,3956,33.5,"06/07"
"11372",2501,7787,32.1,"06/07"
"11373",3205,10258,31.2,"06/07"
"11374",1069,4107,26,"06/07"
"11375",1493,5920,25.2,"06/07"
"11377",2221,8398,26.4,"06/07"
"11378",734,3109,23.6,"06/07"
"11379",798,3153,25.3,"06/07"
"11385",2148,7773,27.6,"06/07"
"11411",681,2080,32.7,"06/07"
"11412",1233,3858,32,"06/07"
"11413",1310,4039,32.4,"06/07"
"11414",796,2508,31.7,"06/07"
"11415",533,1969,27.1,"06/07"
"11416",707,2252,31.4,"06/07"
"11417",882,3019,29.2,"06/07"
"11418",1083,3510,30.9,"06/07"
"11419",1189,3864,30.8,"06/07"
"11420",1344,4267,31.5,"06/07"
"11421",1187,3820,31.1,"06/07"
"11422",968,3176,30.5,"06/07"
"11423",1071,3304,32.4,"06/07"
"11426",499,1681,29.7,"06/07"
"11427",777,2573,30.2,"06/07"
"11428",674,1981,34,"06/07"
"11429",937,2992,31.3,"06/07"
"11432",1803,5973,30.2,"06/07"
"11433",941,3104,30.3,"06/07"
"11434",2073,6826,30.4,"06/07"
"11435",1613,5632,28.6,"06/07"
"11436",520,1743,29.8,"06/07"
"11691",2322,7852,29.6,"06/07"
"11692",604,2204,27.4,"06/07"
"11693",326,1121,29.1,"06/07"
"11694",700,2480,28.2,"06/07"
"11697",108,1137,9.5,"06/07"
"Unknown",6653,7513,88.6,"06/06"
"10001",365,2302,15.9,"06/06"
"10002",1050,4878,21.5,"06/06"
"10003",449,3518,12.8,"06/06"
"10004",31,248,12.5,"06/06"
"10005",61,548,11.1,"06/06"
"10006",24,251,9.6,"06/06"
"10007",58,590,9.8,"06/06"
"10009",688,4452,15.5,"06/06"
"10010",267,2666,10,"06/06"
"10011",519,3661,14.2,"06/06"
"10012",162,1339,12.1,"06/06"
"10013",259,1907,13.6,"06/06"
"10014",298,2255,13.2,"06/06"
"10016",684,4909,13.9,"06/06"
"10017",143,1245,11.5,"06/06"
"10018",203,1199,16.9,"06/06"
"10019",597,3880,15.4,"06/06"
"10021",560,4146,13.5,"06/06"
"10022",337,2703,12.5,"06/06"
"10023",556,4547,12.2,"06/06"
"10024",687,4678,14.7,"06/06"
"10025",1327,8105,16.4,"06/06"
"10026",636,3063,20.8,"06/06"
"10027",1024,4646,22,"06/06"
"10028",467,3584,13,"06/06"
"10029",1809,7260,24.9,"06/06"
"10030",498,2187,22.8,"06/06"
"10031",1305,5418,24.1,"06/06"
"10032",1501,6070,24.7,"06/06"
"10033",1341,5506,24.4,"06/06"
"10034",703,3297,21.3,"06/06"
"10035",945,3846,24.6,"06/06"
"10036",415,2565,16.2,"06/06"
"10037",538,2592,20.8,"06/06"
"10038",249,1473,16.9,"06/06"
"10039",515,2171,23.7,"06/06"
"10040",1109,4258,26,"06/06"
"10044",234,993,23.6,"06/06"
"10065",329,2784,11.8,"06/06"
"10069",54,431,12.5,"06/06"
"10075",425,2468,17.2,"06/06"
"10128",629,4810,13.1,"06/06"
"10280",51,480,10.6,"06/06"
"10282",70,350,20,"06/06"
"10301",1175,4470,26.3,"06/06"
"10302",633,1949,32.5,"06/06"
"10303",866,2878,30.1,"06/06"
"10304",1376,4797,28.7,"06/06"
"10305",1227,4538,27,"06/06"
"10306",1445,5999,24.1,"06/06"
"10307",378,1406,26.9,"06/06"
"10308",631,2616,24.1,"06/06"
"10309",838,3317,25.3,"06/06"
"10310",718,2795,25.7,"06/06"
"10312",1494,5865,25.5,"06/06"
"10314",2623,9826,26.7,"06/06"
"10451",1598,5425,29.5,"06/06"
"10452",2377,7967,29.8,"06/06"
"10453",2343,7615,30.8,"06/06"
"10454",1124,4091,27.5,"06/06"
"10455",1263,4147,30.5,"06/06"
"10456",2469,8815,28,"06/06"
"10457",2075,7327,28.3,"06/06"
"10458",2027,7053,28.7,"06/06"
"10459",1478,4713,31.4,"06/06"
"10460",1624,5399,30.1,"06/06"
"10461",1861,6548,28.4,"06/06"
"10462",2258,8116,27.8,"06/06"
"10463",2003,8114,24.7,"06/06"
"10464",118,544,21.7,"06/06"
"10465",1476,5638,26.2,"06/06"
"10466",2380,7526,31.6,"06/06"
"10467",3354,10807,31,"06/06"
"10468",2732,9353,29.2,"06/06"
"10469",2979,9494,31.4,"06/06"
"10470",448,1757,25.5,"06/06"
"10471",782,3537,22.1,"06/06"
"10472",1937,5862,33,"06/06"
"10473",1913,6490,29.5,"06/06"
"10474",322,1046,30.8,"06/06"
"10475",1693,5695,29.7,"06/06"
"11004",580,2723,21.3,"06/06"
"11101",625,3339,18.7,"06/06"
"11102",608,2911,20.9,"06/06"
"11103",572,2915,19.6,"06/06"
"11104",490,2130,23,"06/06"
"11105",488,2841,17.2,"06/06"
"11106",641,3024,21.2,"06/06"
"11109",48,426,11.3,"06/06"
"11201",692,5547,12.5,"06/06"
"11203",2059,6994,29.4,"06/06"
"11204",2021,8381,24.1,"06/06"
"11205",720,3423,21,"06/06"
"11206",1600,7011,22.8,"06/06"
"11207",2067,7412,27.9,"06/06"
"11208",2363,7708,30.7,"06/06"
"11209",1125,5572,20.2,"06/06"
"11210",1675,5985,28,"06/06"
"11211",2067,10389,19.9,"06/06"
"11212",1863,6852,27.2,"06/06"
"11213",1387,5140,27,"06/06"
"11214",1527,6434,23.7,"06/06"
"11215",620,4123,15,"06/06"
"11216",727,3650,19.9,"06/06"
"11217",613,2985,20.5,"06/06"
"11218",1713,6841,25,"06/06"
"11219",3032,13674,22.2,"06/06"
"11220",1532,5750,26.6,"06/06"
"11221",1289,5480,23.5,"06/06"
"11222",443,3128,14.2,"06/06"
"11223",1701,6488,26.2,"06/06"
"11224",1147,4198,27.3,"06/06"
"11225",1139,4297,26.5,"06/06"
"11226",2241,8015,28,"06/06"
"11228",662,2826,23.4,"06/06"
"11229",1762,10807,16.3,"06/06"
"11230",2346,9486,24.7,"06/06"
"11231",421,2455,17.1,"06/06"
"11232",527,1890,27.9,"06/06"
"11233",1252,4690,26.7,"06/06"
"11234",2233,7935,28.1,"06/06"
"11235",2032,8012,25.4,"06/06"
"11236",2700,8825,30.6,"06/06"
"11237",963,3843,25.1,"06/06"
"11238",776,3989,19.5,"06/06"
"11239",515,1742,29.6,"06/06"
"11354",1172,4175,28.1,"06/06"
"11355",1268,4258,29.8,"06/06"
"11356",551,1945,28.3,"06/06"
"11357",810,3276,24.7,"06/06"
"11358",564,2492,22.6,"06/06"
"11360",313,1595,19.6,"06/06"
"11361",451,2086,21.6,"06/06"
"11362",310,1301,23.8,"06/06"
"11363",98,467,21,"06/06"
"11364",463,2166,21.4,"06/06"
"11365",826,3298,25,"06/06"
"11366",386,1280,30.2,"06/06"
"11367",1025,3761,27.3,"06/06"
"11368",4498,12616,35.7,"06/06"
"11369",1599,4515,35.4,"06/06"
"11370",1323,3899,33.9,"06/06"
"11372",2498,7669,32.6,"06/06"
"11373",3202,10122,31.6,"06/06"
"11374",1069,4059,26.3,"06/06"
"11375",1492,5842,25.5,"06/06"
"11377",2218,8260,26.9,"06/06"
"11378",733,3071,23.9,"06/06"
"11379",796,3128,25.4,"06/06"
"11385",2143,7625,28.1,"06/06"
"11411",680,2054,33.1,"06/06"
"11412",1232,3820,32.3,"06/06"
"11413",1308,4012,32.6,"06/06"
"11414",796,2480,32.1,"06/06"
"11415",532,1947,27.3,"06/06"
"11416",706,2224,31.7,"06/06"
"11417",882,2995,29.4,"06/06"
"11418",1081,3484,31,"06/06"
"11419",1188,3835,31,"06/06"
"11420",1344,4232,31.8,"06/06"
"11421",1185,3782,31.3,"06/06"
"11422",968,3148,30.7,"06/06"
"11423",1071,3271,32.7,"06/06"
"11426",498,1665,29.9,"06/06"
"11427",777,2549,30.5,"06/06"
"11428",672,1956,34.4,"06/06"
"11429",935,2944,31.8,"06/06"
"11432",1797,5849,30.7,"06/06"
"11433",938,3069,30.6,"06/06"
"11434",2072,6771,30.6,"06/06"
"11435",1611,5593,28.8,"06/06"
"11436",519,1726,30.1,"06/06"
"11691",2315,7663,30.2,"06/06"
"11692",604,2158,28,"06/06"
"11693",326,1102,29.6,"06/06"
"11694",700,2458,28.5,"06/06"
"11697",108,1135,9.5,"06/06"
"Unknown",6619,7462,88.7,"06/05"
"10001",365,2267,16.1,"06/05"
"10002",1047,4797,21.8,"06/05"
"10003",447,3468,12.9,"06/05"
"10004",31,246,12.6,"06/05"
"10005",61,538,11.3,"06/05"
"10006",24,246,9.8,"06/05"
"10007",58,581,10,"06/05"
"10009",688,4375,15.7,"06/05"
"10010",267,2604,10.3,"06/05"
"10011",518,3604,14.4,"06/05"
"10012",162,1313,12.3,"06/05"
"10013",258,1863,13.8,"06/05"
"10014",297,2210,13.4,"06/05"
"10016",683,4837,14.1,"06/05"
"10017",143,1224,11.7,"06/05"
"10018",203,1174,17.3,"06/05"
"10019",595,3818,15.6,"06/05"
"10021",560,4064,13.8,"06/05"
"10022",336,2652,12.7,"06/05"
"10023",556,4447,12.5,"06/05"
"10024",686,4583,15,"06/05"
"10025",1317,7804,16.9,"06/05"
"10026",634,3006,21.1,"06/05"
"10027",1024,4573,22.4,"06/05"
"10028",467,3515,13.3,"06/05"
"10029",1804,7154,25.2,"06/05"
"10030",496,2152,23,"06/05"
"10031",1303,5342,24.4,"06/05"
"10032",1501,6008,25,"06/05"
"10033",1341,5467,24.5,"06/05"
"10034",703,3272,21.5,"06/05"
"10035",942,3736,25.2,"06/05"
"10036",414,2511,16.5,"06/05"
"10037",538,2569,20.9,"06/05"
"10038",248,1448,17.1,"06/05"
"10039",515,2138,24.1,"06/05"
"10040",1104,4226,26.1,"06/05"
"10044",234,971,24.1,"06/05"
"10065",327,2730,12,"06/05"
"10069",54,424,12.7,"06/05"
"10075",425,2432,17.5,"06/05"
"10128",628,4706,13.3,"06/05"
"10280",51,472,10.8,"06/05"
"10282",70,343,20.4,"06/05"
"10301",1172,4419,26.5,"06/05"
"10302",632,1924,32.8,"06/05"
"10303",863,2846,30.3,"06/05"
"10304",1375,4742,29,"06/05"
"10305",1227,4463,27.5,"06/05"
"10306",1441,5845,24.7,"06/05"
"10307",377,1390,27.1,"06/05"
"10308",631,2587,24.4,"06/05"
"10309",835,3285,25.4,"06/05"
"10310",718,2775,25.9,"06/05"
"10312",1491,5797,25.7,"06/05"
"10314",2615,9638,27.1,"06/05"
"10451",1596,5361,29.8,"06/05"
"10452",2368,7867,30.1,"06/05"
"10453",2336,7548,30.9,"06/05"
"10454",1123,4048,27.7,"06/05"
"10455",1260,4104,30.7,"06/05"
"10456",2464,8700,28.3,"06/05"
"10457",2069,7250,28.5,"06/05"
"10458",2023,6976,29,"06/05"
"10459",1476,4654,31.7,"06/05"
"10460",1620,5331,30.4,"06/05"
"10461",1860,6471,28.7,"06/05"
"10462",2256,8016,28.1,"06/05"
"10463",2000,8018,24.9,"06/05"
"10464",118,540,21.9,"06/05"
"10465",1475,5574,26.5,"06/05"
"10466",2375,7417,32,"06/05"
"10467",3344,10655,31.4,"06/05"
"10468",2731,9209,29.7,"06/05"
"10469",2976,9376,31.7,"06/05"
"10470",448,1744,25.7,"06/05"
"10471",781,3513,22.2,"06/05"
"10472",1937,5801,33.4,"06/05"
"10473",1910,6436,29.7,"06/05"
"10474",320,1038,30.8,"06/05"
"10475",1690,5653,29.9,"06/05"
"11004",577,2656,21.7,"06/05"
"11101",624,3276,19,"06/05"
"11102",607,2877,21.1,"06/05"
"11103",568,2860,19.9,"06/05"
"11104",490,2096,23.4,"06/05"
"11105",487,2808,17.3,"06/05"
"11106",639,2970,21.5,"06/05"
"11109",48,418,11.5,"06/05"
"11201",688,5395,12.8,"06/05"
"11203",2053,6886,29.8,"06/05"
"11204",2019,8307,24.3,"06/05"
"11205",720,3378,21.3,"06/05"
"11206",1597,6905,23.1,"06/05"
"11207",2061,7291,28.3,"06/05"
"11208",2358,7625,30.9,"06/05"
"11209",1124,5479,20.5,"06/05"
"11210",1671,5876,28.4,"06/05"
"11211",2063,10192,20.2,"06/05"
"11212",1856,6726,27.6,"06/05"
"11213",1384,5048,27.4,"06/05"
"11214",1524,6300,24.2,"06/05"
"11215",620,4035,15.4,"06/05"
"11216",723,3549,20.4,"06/05"
"11217",613,2913,21,"06/05"
"11218",1709,6724,25.4,"06/05"
"11219",3028,13548,22.4,"06/05"
"11220",1531,5658,27.1,"06/05"
"11221",1287,5356,24,"06/05"
"11222",440,3047,14.4,"06/05"
"11223",1697,6373,26.6,"06/05"
"11224",1146,4120,27.8,"06/05"
"11225",1138,4231,26.9,"06/05"
"11226",2241,7904,28.4,"06/05"
"11228",661,2760,23.9,"06/05"
"11229",1761,10723,16.4,"06/05"
"11230",2339,9249,25.3,"06/05"
"11231",421,2402,17.5,"06/05"
"11232",525,1851,28.4,"06/05"
"11233",1249,4613,27.1,"06/05"
"11234",2232,7813,28.6,"06/05"
"11235",2027,7881,25.7,"06/05"
"11236",2690,8685,31,"06/05"
"11237",962,3777,25.5,"06/05"
"11238",769,3795,20.3,"06/05"
"11239",513,1723,29.8,"06/05"
"11354",1171,4120,28.4,"06/05"
"11355",1264,4193,30.1,"06/05"
"11356",551,1914,28.8,"06/05"
"11357",810,3229,25.1,"06/05"
"11358",563,2455,22.9,"06/05"
"11360",312,1568,19.9,"06/05"
"11361",450,2061,21.8,"06/05"
"11362",309,1277,24.2,"06/05"
"11363",98,466,21,"06/05"
"11364",462,2146,21.5,"06/05"
"11365",826,3237,25.5,"06/05"
"11366",386,1252,30.8,"06/05"
"11367",1022,3709,27.6,"06/05"
"11368",4488,12453,36,"06/05"
"11369",1594,4476,35.6,"06/05"
"11370",1322,3850,34.3,"06/05"
"11372",2493,7529,33.1,"06/05"
"11373",3199,9974,32.1,"06/05"
"11374",1066,4007,26.6,"06/05"
"11375",1492,5755,25.9,"06/05"
"11377",2212,8127,27.2,"06/05"
"11378",731,3039,24.1,"06/05"
"11379",795,3086,25.8,"06/05"
"11385",2136,7541,28.3,"06/05"
"11411",678,2032,33.4,"06/05"
"11412",1230,3780,32.5,"06/05"
"11413",1307,3953,33.1,"06/05"
"11414",795,2445,32.5,"06/05"
"11415",532,1935,27.5,"06/05"
"11416",704,2179,32.3,"06/05"
"11417",881,2969,29.7,"06/05"
"11418",1076,3448,31.2,"06/05"
"11419",1187,3795,31.3,"06/05"
"11420",1341,4181,32.1,"06/05"
"11421",1184,3739,31.7,"06/05"
"11422",965,3112,31,"06/05"
"11423",1068,3237,33,"06/05"
"11426",498,1651,30.2,"06/05"
"11427",775,2526,30.7,"06/05"
"11428",671,1933,34.7,"06/05"
"11429",933,2901,32.2,"06/05"
"11432",1788,5703,31.4,"06/05"
"11433",936,3020,31,"06/05"
"11434",2063,6691,30.8,"06/05"
"11435",1608,5523,29.1,"06/05"
"11436",519,1702,30.5,"06/05"
"11691",2305,7538,30.6,"06/05"
"11692",601,2099,28.6,"06/05"
"11693",326,1086,30,"06/05"
"11694",700,2418,28.9,"06/05"
"11697",108,1129,9.6,"06/05"
"Unknown",6593,7415,88.9,"06/04"
"10001",361,2237,16.1,"06/04"
"10002",1043,4678,22.3,"06/04"
"10003",447,3395,13.2,"06/04"
"10004",31,234,13.2,"06/04"
"10005",61,529,11.5,"06/04"
"10006",24,243,9.9,"06/04"
"10007",54,543,9.9,"06/04"
"10009",686,4286,16,"06/04"
"10010",267,2541,10.5,"06/04"
"10011",518,3534,14.7,"06/04"
"10012",162,1282,12.6,"06/04"
"10013",258,1814,14.2,"06/04"
"10014",296,2167,13.7,"06/04"
"10016",679,4726,14.4,"06/04"
"10017",143,1186,12.1,"06/04"
"10018",203,1144,17.7,"06/04"
"10019",593,3735,15.9,"06/04"
"10021",557,3945,14.1,"06/04"
"10022",336,2577,13,"06/04"
"10023",556,4360,12.8,"06/04"
"10024",681,4457,15.3,"06/04"
"10025",1307,7600,17.2,"06/04"
"10026",631,2966,21.3,"06/04"
"10027",1021,4477,22.8,"06/04"
"10028",466,3443,13.5,"06/04"
"10029",1794,6995,25.6,"06/04"
"10030",492,2122,23.2,"06/04"
"10031",1299,5235,24.8,"06/04"
"10032",1490,5911,25.2,"06/04"
"10033",1329,5395,24.6,"06/04"
"10034",703,3205,21.9,"06/04"
"10035",939,3641,25.8,"06/04"
"10036",412,2436,16.9,"06/04"
"10037",537,2541,21.1,"06/04"
"10038",248,1419,17.5,"06/04"
"10039",514,2105,24.4,"06/04"
"10040",1101,4175,26.4,"06/04"
"10044",233,956,24.4,"06/04"
"10065",327,2648,12.3,"06/04"
"10069",54,417,12.9,"06/04"
"10075",421,2382,17.7,"06/04"
"10128",627,4592,13.7,"06/04"
"10280",50,465,10.8,"06/04"
"10282",70,336,20.8,"06/04"
"10301",1168,4324,27,"06/04"
"10302",631,1904,33.1,"06/04"
"10303",860,2810,30.6,"06/04"
"10304",1372,4685,29.3,"06/04"
"10305",1224,4408,27.8,"06/04"
"10306",1432,5756,24.9,"06/04"
"10307",377,1382,27.3,"06/04"
"10308",629,2561,24.6,"06/04"
"10309",835,3248,25.7,"06/04"
"10310",715,2732,26.2,"06/04"
"10312",1487,5737,25.9,"06/04"
"10314",2612,9418,27.7,"06/04"
"10451",1593,5299,30.1,"06/04"
"10452",2345,7754,30.2,"06/04"
"10453",2328,7451,31.2,"06/04"
"10454",1119,3990,28,"06/04"
"10455",1259,4057,31,"06/04"
"10456",2459,8558,28.7,"06/04"
"10457",2062,7145,28.9,"06/04"
"10458",2014,6870,29.3,"06/04"
"10459",1475,4573,32.3,"06/04"
"10460",1616,5249,30.8,"06/04"
"10461",1861,6362,29.3,"06/04"
"10462",2247,7891,28.5,"06/04"
"10463",1985,7884,25.2,"06/04"
"10464",118,526,22.4,"06/04"
"10465",1470,5512,26.7,"06/04"
"10466",2370,7300,32.5,"06/04"
"10467",3326,10437,31.9,"06/04"
"10468",2718,9030,30.1,"06/04"
"10469",2974,9251,32.1,"06/04"
"10470",447,1721,26,"06/04"
"10471",781,3482,22.4,"06/04"
"10472",1934,5738,33.7,"06/04"
"10473",1905,6341,30,"06/04"
"10474",319,1028,31,"06/04"
"10475",1689,5595,30.2,"06/04"
"11004",575,2605,22.1,"06/04"
"11101",623,3197,19.5,"06/04"
"11102",605,2831,21.4,"06/04"
"11103",567,2814,20.1,"06/04"
"11104",489,2057,23.8,"06/04"
"11105",486,2764,17.6,"06/04"
"11106",638,2914,21.9,"06/04"
"11109",48,411,11.7,"06/04"
"11201",686,5253,13.1,"06/04"
"11203",2042,6745,30.3,"06/04"
"11204",2011,8208,24.5,"06/04"
"11205",719,3348,21.5,"06/04"
"11206",1590,6802,23.4,"06/04"
"11207",2051,7172,28.6,"06/04"
"11208",2352,7497,31.4,"06/04"
"11209",1120,5303,21.1,"06/04"
"11210",1661,5782,28.7,"06/04"
"11211",2059,10017,20.6,"06/04"
"11212",1845,6610,27.9,"06/04"
"11213",1375,4953,27.8,"06/04"
"11214",1517,6168,24.6,"06/04"
"11215",618,3935,15.7,"06/04"
"11216",722,3472,20.8,"06/04"
"11217",613,2855,21.5,"06/04"
"11218",1701,6591,25.8,"06/04"
"11219",3023,13421,22.5,"06/04"
"11220",1520,5519,27.5,"06/04"
"11221",1278,5271,24.2,"06/04"
"11222",439,2932,15,"06/04"
"11223",1690,6252,27,"06/04"
"11224",1144,4054,28.2,"06/04"
"11225",1135,4140,27.4,"06/04"
"11226",2233,7747,28.8,"06/04"
"11228",657,2687,24.5,"06/04"
"11229",1754,10635,16.5,"06/04"
"11230",2325,9110,25.5,"06/04"
"11231",421,2335,18,"06/04"
"11232",520,1793,29,"06/04"
"11233",1245,4535,27.5,"06/04"
"11234",2228,7659,29.1,"06/04"
"11235",2022,7749,26.1,"06/04"
"11236",2682,8529,31.4,"06/04"
"11237",955,3721,25.7,"06/04"
"11238",765,3700,20.7,"06/04"
"11239",513,1701,30.2,"06/04"
"11354",1160,4017,28.9,"06/04"
"11355",1256,4091,30.7,"06/04"
"11356",550,1883,29.2,"06/04"
"11357",806,3158,25.5,"06/04"
"11358",562,2410,23.3,"06/04"
"11360",310,1531,20.2,"06/04"
"11361",444,2025,21.9,"06/04"
"11362",308,1251,24.6,"06/04"
"11363",98,451,21.7,"06/04"
"11364",461,2093,22,"06/04"
"11365",824,3172,26,"06/04"
"11366",385,1234,31.2,"06/04"
"11367",1020,3658,27.9,"06/04"
"11368",4471,12251,36.5,"06/04"
"11369",1585,4402,36,"06/04"
"11370",1318,3790,34.8,"06/04"
"11372",2487,7371,33.7,"06/04"
"11373",3191,9794,32.6,"06/04"
"11374",1066,3947,27,"06/04"
"11375",1491,5656,26.4,"06/04"
"11377",2197,7948,27.6,"06/04"
"11378",727,2987,24.3,"06/04"
"11379",794,3026,26.2,"06/04"
"11385",2132,7433,28.7,"06/04"
"11411",677,2003,33.8,"06/04"
"11412",1227,3709,33.1,"06/04"
"11413",1302,3882,33.5,"06/04"
"11414",795,2412,33,"06/04"
"11415",528,1900,27.8,"06/04"
"11416",704,2154,32.7,"06/04"
"11417",879,2909,30.2,"06/04"
"11418",1069,3391,31.5,"06/04"
"11419",1182,3735,31.6,"06/04"
"11420",1339,4111,32.6,"06/04"
"11421",1181,3666,32.2,"06/04"
"11422",963,3072,31.3,"06/04"
"11423",1063,3198,33.2,"06/04"
"11426",496,1616,30.7,"06/04"
"11427",774,2483,31.2,"06/04"
"11428",668,1886,35.4,"06/04"
"11429",929,2853,32.6,"06/04"
"11432",1777,5571,31.9,"06/04"
"11433",934,2961,31.5,"06/04"
"11434",2055,6598,31.1,"06/04"
"11435",1605,5451,29.4,"06/04"
"11436",518,1676,30.9,"06/04"
"11691",2293,7396,31,"06/04"
"11692",598,2058,29.1,"06/04"
"11693",326,1069,30.5,"06/04"
"11694",696,2393,29.1,"06/04"
"11697",108,1123,9.6,"06/04"
"Unknown",6492,7282,89.2,"06/02"
"10001",358,2083,17.2,"06/02"
"10002",1034,4374,23.6,"06/02"
"10003",446,3153,14.1,"06/02"
"10004",31,214,14.5,"06/02"
"10005",61,491,12.4,"06/02"
"10006",24,216,11.1,"06/02"
"10007",54,522,10.3,"06/02"
"10009",685,3952,17.3,"06/02"
"10010",261,2349,11.1,"06/02"
"10011",515,3229,15.9,"06/02"
"10012",160,1188,13.5,"06/02"
"10013",257,1664,15.4,"06/02"
"10014",294,2002,14.7,"06/02"
"10016",673,4430,15.2,"06/02"
"10017",141,1116,12.6,"06/02"
"10018",203,1087,18.7,"06/02"
"10019",591,3404,17.4,"06/02"
"10021",551,3719,14.8,"06/02"
"10022",335,2416,13.9,"06/02"
"10023",554,3973,13.9,"06/02"
"10024",676,4096,16.5,"06/02"
"10025",1293,6989,18.5,"06/02"
"10026",629,2820,22.3,"06/02"
"10027",1011,4211,24,"06/02"
"10028",462,3188,14.5,"06/02"
"10029",1785,6583,27.1,"06/02"
"10030",491,1996,24.6,"06/02"
"10031",1289,4868,26.5,"06/02"
"10032",1484,5528,26.8,"06/02"
"10033",1310,4990,26.3,"06/02"
"10034",697,3041,22.9,"06/02"
"10035",933,3444,27.1,"06/02"
"10036",409,2250,18.2,"06/02"
"10037",533,2455,21.7,"06/02"
"10038",246,1316,18.7,"06/02"
"10039",506,2000,25.3,"06/02"
"10040",1092,3894,28,"06/02"
"10044",233,916,25.4,"06/02"
"10065",326,2479,13.2,"06/02"
"10069",54,387,14,"06/02"
"10075",418,2241,18.7,"06/02"
"10128",626,4320,14.5,"06/02"
"10280",50,428,11.7,"06/02"
"10282",70,318,22,"06/02"
"10301",1164,4169,27.9,"06/02"
"10302",631,1858,34,"06/02"
"10303",853,2730,31.2,"06/02"
"10304",1371,4566,30,"06/02"
"10305",1217,4270,28.5,"06/02"
"10306",1428,5544,25.8,"06/02"
"10307",374,1347,27.8,"06/02"
"10308",627,2502,25.1,"06/02"
"10309",831,3162,26.3,"06/02"
"10310",714,2620,27.3,"06/02"
"10312",1482,5585,26.5,"06/02"
"10314",2602,9077,28.7,"06/02"
"10451",1586,5046,31.4,"06/02"
"10452",2330,7446,31.3,"06/02"
"10453",2324,7179,32.4,"06/02"
"10454",1114,3857,28.9,"06/02"
"10455",1252,3899,32.1,"06/02"
"10456",2443,8245,29.6,"06/02"
"10457",2055,6905,29.8,"06/02"
"10458",2003,6590,30.4,"06/02"
"10459",1465,4359,33.6,"06/02"
"10460",1612,5038,32,"06/02"
"10461",1856,6141,30.2,"06/02"
"10462",2230,7517,29.7,"06/02"
"10463",1973,7600,26,"06/02"
"10464",118,511,23.1,"06/02"
"10465",1469,5351,27.5,"06/02"
"10466",2366,7111,33.3,"06/02"
"10467",3303,10032,32.9,"06/02"
"10468",2696,8536,31.6,"06/02"
"10469",2954,8868,33.3,"06/02"
"10470",443,1681,26.4,"06/02"
"10471",779,3408,22.9,"06/02"
"10472",1918,5517,34.8,"06/02"
"10473",1901,6095,31.2,"06/02"
"10474",318,976,32.6,"06/02"
"10475",1679,5422,31,"06/02"
"11004",575,2544,22.6,"06/02"
"11101",616,2987,20.6,"06/02"
"11102",600,2594,23.1,"06/02"
"11103",560,2547,22,"06/02"
"11104",487,1930,25.2,"06/02"
"11105",482,2545,18.9,"06/02"
"11106",632,2723,23.2,"06/02"
"11109",48,391,12.3,"06/02"
"11201",683,4828,14.1,"06/02"
"11203",2021,6421,31.5,"06/02"
"11204",2004,7995,25.1,"06/02"
"11205",717,3219,22.3,"06/02"
"11206",1578,6334,24.9,"06/02"
"11207",2044,6912,29.6,"06/02"
"11208",2340,7225,32.4,"06/02"
"11209",1112,4945,22.5,"06/02"
"11210",1652,5529,29.9,"06/02"
"11211",2050,9319,22,"06/02"
"11212",1831,6377,28.7,"06/02"
"11213",1367,4730,28.9,"06/02"
"11214",1502,5810,25.9,"06/02"
"11215",613,3578,17.1,"06/02"
"11216",717,3269,21.9,"06/02"
"11217",609,2649,23,"06/02"
"11218",1679,6283,26.7,"06/02"
"11219",3009,13098,23,"06/02"
"11220",1509,5168,29.2,"06/02"
"11221",1266,4894,25.9,"06/02"
"11222",435,2672,16.3,"06/02"
"11223",1678,5934,28.3,"06/02"
"11224",1142,3901,29.3,"06/02"
"11225",1131,3920,28.9,"06/02"
"11226",2221,7367,30.1,"06/02"
"11228",653,2551,25.6,"06/02"
"11229",1747,10388,16.8,"06/02"
"11230",2314,8767,26.4,"06/02"
"11231",420,2136,19.7,"06/02"
"11232",518,1683,30.8,"06/02"
"11233",1233,4261,28.9,"06/02"
"11234",2217,7390,30,"06/02"
"11235",2013,7270,27.7,"06/02"
"11236",2675,8167,32.8,"06/02"
"11237",947,3398,27.9,"06/02"
"11238",756,3389,22.3,"06/02"
"11239",510,1642,31.1,"06/02"
"11354",1151,3769,30.5,"06/02"
"11355",1250,3880,32.2,"06/02"
"11356",545,1802,30.2,"06/02"
"11357",804,3007,26.7,"06/02"
"11358",561,2279,24.6,"06/02"
"11360",309,1453,21.3,"06/02"
"11361",444,1915,23.2,"06/02"
"11362",306,1201,25.5,"06/02"
"11363",97,433,22.4,"06/02"
"11364",459,1993,23,"06/02"
"11365",821,3007,27.3,"06/02"
"11366",385,1201,32.1,"06/02"
