"Zipcode","Positive","Tested","Date","Percent"
"10028",257,650,"04/07",39.54
"10029",544,1070,"04/07",50.84
"10030",186,329,"04/07",56.53
"10031",407,670,"04/07",60.75
"10032",508,857,"04/07",59.28
"10033",439,730,"04/07",60.14
"10034",212,416,"04/07",50.96
"10035",301,580,"04/07",51.9
"10036",189,404,"04/07",46.78
"10037",146,282,"04/07",51.77
"10038",114,238,"04/07",47.9
"10039",178,340,"04/07",52.35
"10040",329,543,"04/07",60.59
"10044",68,155,"04/07",43.87
"10065",182,520,"04/07",35
"10069",32,81,"04/07",39.51
"10075",226,488,"04/07",46.31
"10128",306,801,"04/07",38.2
"10280",23,66,"04/07",34.85
"10282",36,65,"04/07",55.38
"10301",324,592,"04/07",54.73
"10302",156,297,"04/07",52.53
"10303",229,448,"04/07",51.12
"10304",482,899,"04/07",53.62
"10305",369,798,"04/07",46.24
"10306",479,1069,"04/07",44.81
"10307",133,268,"04/07",49.63
"10308",248,556,"04/07",44.6
"10309",298,646,"04/07",46.13
"10310",206,429,"04/07",48.02
"10312",558,1104,"04/07",50.54
"10314",839,1690,"04/07",49.64
"10451",476,849,"04/07",56.07
"10452",698,1107,"04/07",63.05
"10453",734,1194,"04/07",61.47
"10454",336,571,"04/07",58.84
"10455",326,584,"04/07",55.82
"10456",741,1253,"04/07",59.14
"10457",644,1062,"04/07",60.64
"10458",631,1114,"04/07",56.64
"10459",440,764,"04/07",57.59
"10460",467,831,"04/07",56.2
"10461",653,1194,"04/07",54.69
"10462",765,1387,"04/07",55.16
"10463",486,1089,"04/07",44.63
"10464",43,107,"04/07",40.19
"10465",552,1129,"04/07",48.89
"10466",737,1265,"04/07",58.26
"10467",1142,1942,"04/07",58.81
"10468",765,1174,"04/07",65.16
"10469",925,1531,"04/07",60.42
"10470",156,286,"04/07",54.55
"10471",183,440,"04/07",41.59
"10472",582,926,"04/07",62.85
"10473",638,1101,"04/07",57.95
"10474",97,157,"04/07",61.78
"10475",520,887,"04/07",58.62
"11429",381,542,"04/07",70.3
"11004",239,367,"04/07",65.12
"11101",258,520,"04/07",49.62
"11102",214,404,"04/07",52.97
"11103",190,350,"04/07",54.29
"11104",178,308,"04/07",57.79
"11105",186,377,"04/07",49.34
"11106",234,457,"04/07",51.2
"11109",29,80,"04/07",36.25
"11201",285,700,"04/07",40.71
"11203",642,1017,"04/07",63.13
"11204",908,1456,"04/07",62.36
"11205",317,581,"04/07",54.56
"11206",536,945,"04/07",56.72
"11207",658,1087,"04/07",60.53
"11208",713,1100,"04/07",64.82
"11209",419,848,"04/07",49.41
"11210",663,1083,"04/07",61.22
"11211",948,1490,"04/07",63.62
"11212",584,920,"04/07",63.48
"11213",615,1002,"04/07",61.38
"11214",493,933,"04/07",52.84
"11215",265,619,"04/07",42.81
"11216",278,525,"04/07",52.95
"11217",228,447,"04/07",51.01
"11218",703,1186,"04/07",59.27
"11219",1314,1908,"04/07",68.87
"11220",556,893,"04/07",62.26
"11221",462,779,"04/07",59.31
"11222",177,392,"04/07",45.15
"11223",618,1118,"04/07",55.28
"11224",296,534,"04/07",55.43
"11225",450,716,"04/07",62.85
"11226",639,1032,"04/07",61.92
"11228",229,421,"04/07",54.39
"11229",565,1053,"04/07",53.66
"11230",1054,1670,"04/07",63.11
"11231",191,394,"04/07",48.48
"11232",193,304,"04/07",63.49
"11233",412,691,"04/07",59.62
"11234",759,1287,"04/07",58.97
"11235",588,1111,"04/07",52.93
"11236",871,1376,"04/07",63.3
"11237",320,485,"04/07",65.98
"11238",339,611,"04/07",55.48
"11239",172,267,"04/07",64.42
"11357",323,570,"04/07",56.67
"11355",412,653,"04/07",63.09
"11354",297,508,"04/07",58.46
"11356",205,378,"04/07",54.23
"11358",205,407,"04/07",50.37
"11360",118,265,"04/07",44.53
"11361",178,318,"04/07",55.97
"11362",124,257,"04/07",48.25
"11363",52,114,"04/07",45.61
"11364",196,360,"04/07",54.44
"11365",313,557,"04/07",56.19
"11366",196,314,"04/07",62.42
"11367",485,776,"04/07",62.5
"11368",1659,2132,"04/07",77.81
"11369",608,813,"04/07",74.78
"11370",633,1089,"04/07",58.13
"11372",916,1268,"04/07",72.24
"11373",1142,1663,"04/07",68.67
"11374",523,876,"04/07",59.7
"11375",744,1359,"04/07",54.75
"11377",736,1141,"04/07",64.5
"11378",263,463,"04/07",56.8
"11379",317,576,"04/07",55.03
"11385",767,1311,"04/07",58.5
"11411",309,424,"04/07",72.88
"11412",496,769,"04/07",64.5
"11413",528,815,"04/07",64.79
"11414",341,569,"04/07",59.93
"11415",231,389,"04/07",59.38
"11416",233,358,"04/07",65.08
"11417",315,502,"04/07",62.75
"11418",386,616,"04/07",62.66
"11419",386,615,"04/07",62.76
"11420",473,769,"04/07",61.51
"11421",397,604,"04/07",65.73
"11422",417,652,"04/07",63.96
"11423",336,511,"04/07",65.75
"11426",214,383,"04/07",55.87
"11427",323,529,"04/07",61.06
"11428",241,355,"04/07",67.89
"11434",752,1139,"04/07",66.02
"11432",590,911,"04/07",64.76
"11433",308,481,"04/07",64.03
"11435",550,917,"04/07",59.98
"11436",186,280,"04/07",66.43
"11691",822,1226,"04/07",67.05
"11692",214,332,"04/07",64.46
"11693",147,242,"04/07",60.74
"11694",267,457,"04/07",58.42
"11697",44,93,"04/07",47.31
"Unknown",4712,4716,"04/05",99.92
"10001",158,337,"04/05",46.88
"10002",360,718,"04/05",50.14
"10003",210,490,"04/05",42.86
"10004",20,45,"04/05",44.44
"10005",29,96,"04/05",30.21
"10006",7,30,"04/05",23.33
"10007",29,81,"04/05",35.8
"10009",262,597,"04/05",43.89
"10010",121,349,"04/05",34.67
"10011",278,596,"04/05",46.64
"10012",85,226,"04/05",37.61
"10013",124,282,"04/05",43.97
"10014",178,373,"04/05",47.72
"10016",324,727,"04/05",44.57
"10017",65,187,"04/05",34.76
"10018",106,232,"04/05",45.69
"10019",244,560,"04/05",43.57
"10021",282,726,"04/05",38.84
"10022",159,422,"04/05",37.68
"10023",251,642,"04/05",39.1
"10024",283,782,"04/05",36.19
"10025",377,984,"04/05",38.31
"10026",197,413,"04/05",47.7
"10027",267,565,"04/05",47.26
"10028",237,595,"04/05",39.83
"10029",461,943,"04/05",48.89
"10030",164,289,"04/05",56.75
"10031",340,576,"04/05",59.03
"10032",448,757,"04/05",59.18
"10033",391,657,"04/05",59.51
"10034",178,366,"04/05",48.63
"10035",254,515,"04/05",49.32
"10036",160,355,"04/05",45.07
"10037",121,241,"04/05",50.21
"10038",101,219,"04/05",46.12
"10039",155,304,"04/05",50.99
"10040",294,487,"04/05",60.37
"10044",64,149,"04/05",42.95
"10065",171,492,"04/05",34.76
"10069",29,72,"04/05",40.28
"10075",204,452,"04/05",45.13
"10128",281,737,"04/05",38.13
"10280",20,61,"04/05",32.79
"10282",32,61,"04/05",52.46
"10301",278,501,"04/05",55.49
"10302",120,230,"04/05",52.17
"10303",174,353,"04/05",49.29
"10304",419,763,"04/05",54.91
"10305",298,652,"04/05",45.71
"10306",404,884,"04/05",45.7
"10307",109,217,"04/05",50.23
"10308",214,474,"04/05",45.15
"10309",246,522,"04/05",47.13
"10310",161,336,"04/05",47.92
"10312",462,916,"04/05",50.44
"10314",712,1408,"04/05",50.57
"10451",392,701,"04/05",55.92
"10452",584,942,"04/05",62
"10453",619,983,"04/05",62.97
"10454",294,498,"04/05",59.04
"10455",274,495,"04/05",55.35
"10456",619,1054,"04/05",58.73
"10457",533,879,"04/05",60.64
"10458",541,933,"04/05",57.98
"10459",363,618,"04/05",58.74
"10460",397,697,"04/05",56.96
"10461",536,993,"04/05",53.98
"10462",632,1160,"04/05",54.48
"10463",402,909,"04/05",44.22
"10464",35,95,"04/05",36.84
"10465",461,960,"04/05",48.02
"10466",588,1013,"04/05",58.05
"10467",941,1625,"04/05",57.91
"10468",625,939,"04/05",66.56
"10469",795,1304,"04/05",60.97
"10470",121,229,"04/05",52.84
"10471",149,375,"04/05",39.73
"10472",469,765,"04/05",61.31
"10473",518,887,"04/05",58.4
"10474",83,136,"04/05",61.03
"10475",424,705,"04/05",60.14
"11429",322,461,"04/05",69.85
"11004",200,316,"04/05",63.29
"11101",232,470,"04/05",49.36
"11102",186,352,"04/05",52.84
"11103",168,309,"04/05",54.37
"11104",160,277,"04/05",57.76
"11105",166,346,"04/05",47.98
"11106",206,399,"04/05",51.63
"11109",25,73,"04/05",34.25
"11201",259,601,"04/05",43.09
"11203",553,870,"04/05",63.56
"11204",789,1298,"04/05",60.79
"11205",270,462,"04/05",58.44
"11206",477,816,"04/05",58.46
"11207",554,911,"04/05",60.81
"11208",608,923,"04/05",65.87
"11209",348,718,"04/05",48.47
"11210",583,953,"04/05",61.18
"11211",859,1335,"04/05",64.34
"11212",469,758,"04/05",61.87
"11213",554,879,"04/05",63.03
"11214",403,796,"04/05",50.63
"11215",239,559,"04/05",42.75
"11216",240,445,"04/05",53.93
"11217",196,369,"04/05",53.12
"11218",574,975,"04/05",58.87
"11219",1136,1644,"04/05",69.1
"11220",455,748,"04/05",60.83
"11221",384,644,"04/05",59.63
"11222",148,333,"04/05",44.44
"11223",529,973,"04/05",54.37
"11224",235,446,"04/05",52.69
"11225",394,608,"04/05",64.8
"11226",553,887,"04/05",62.34
"11228",179,341,"04/05",52.49
"11229",470,890,"04/05",52.81
"11230",946,1487,"04/05",63.62
"11231",169,351,"04/05",48.15
"11232",169,264,"04/05",64.02
"11233",356,576,"04/05",61.81
"11234",624,1079,"04/05",57.83
"11235",487,967,"04/05",50.36
"11236",728,1153,"04/05",63.14
"11237",274,408,"04/05",67.16
"11238",283,514,"04/05",55.06
"11239",157,228,"04/05",68.86
"11357",260,483,"04/05",53.83
"11355",365,588,"04/05",62.07
"11354",257,439,"04/05",58.54
"11356",177,331,"04/05",53.47
"11358",172,358,"04/05",48.04
"11360",97,230,"04/05",42.17
"11361",145,270,"04/05",53.7
"11362",91,211,"04/05",43.13
"11363",42,93,"04/05",45.16
"11364",164,312,"04/05",52.56
"11365",268,490,"04/05",54.69
"11366",176,282,"04/05",62.41
"11367",447,706,"04/05",63.31
"11368",1446,1861,"04/05",77.7
"11369",547,728,"04/05",75.14
"11370",573,1007,"04/05",56.9
"11372",806,1102,"04/05",73.14
"11373",983,1425,"04/05",68.98
"11374",479,784,"04/05",61.1
"11375",653,1203,"04/05",54.28
"11377",620,972,"04/05",63.79
"11378",232,412,"04/05",56.31
"11379",276,504,"04/05",54.76
"11385",668,1139,"04/05",58.65
"11411",271,368,"04/05",73.64
"11412",423,663,"04/05",63.8
"11413",460,725,"04/05",63.45
"11414",252,451,"04/05",55.88
"11415",205,343,"04/05",59.77
"11416",204,311,"04/05",65.59
"11417",254,418,"04/05",60.77
"11418",329,541,"04/05",60.81
"11419",318,529,"04/05",60.11
"11420",398,656,"04/05",60.67
"11421",323,508,"04/05",63.58
"11422",359,560,"04/05",64.11
"11423",273,426,"04/05",64.08
"11426",163,313,"04/05",52.08
"11427",272,459,"04/05",59.26
"11428",193,295,"04/05",65.42
"11434",635,952,"04/05",66.7
"11432",502,793,"04/05",63.3
"11433",262,408,"04/05",64.22
"11435",485,799,"04/05",60.7
"11436",160,240,"04/05",66.67
"11691",713,1071,"04/05",66.57
"11692",182,289,"04/05",62.98
"11693",131,214,"04/05",61.21
"11694",226,397,"04/05",56.93
"11697",34,80,"04/05",42.5
"Unknown",4530,4534,"04/04",99.91
"10001",146,321,"04/04",45.48
"10002",341,684,"04/04",49.85
"10003",198,464,"04/04",42.67
"10004",20,45,"04/04",44.44
"10005",28,95,"04/04",29.47
"10006",7,28,"04/04",25
"10007",29,78,"04/04",37.18
"10009",253,581,"04/04",43.55
"10010",119,344,"04/04",34.59
"10011",267,576,"04/04",46.35
"10012",80,217,"04/04",36.87
"10013",122,271,"04/04",45.02
"10014",168,357,"04/04",47.06
"10016",311,700,"04/04",44.43
"10017",63,183,"04/04",34.43
"10018",103,225,"04/04",45.78
"10019",237,542,"04/04",43.73
"10021",271,705,"04/04",38.44
"10022",157,417,"04/04",37.65
"10023",245,621,"04/04",39.45
"10024",270,756,"04/04",35.71
"10025",357,946,"04/04",37.74
"10026",188,395,"04/04",47.59
"10027",250,540,"04/04",46.3
"10028",229,571,"04/04",40.11
"10029",421,882,"04/04",47.73
"10030",149,267,"04/04",55.81
"10031",314,541,"04/04",58.04
"10032",431,724,"04/04",59.53
"10033",366,626,"04/04",58.47
"10034",169,350,"04/04",48.29
"10035",233,483,"04/04",48.24
"10036",157,346,"04/04",45.38
"10037",108,222,"04/04",48.65
"10038",97,211,"04/04",45.97
"10039",147,287,"04/04",51.22
"10040",278,462,"04/04",60.17
"10044",63,146,"04/04",43.15
"10065",166,487,"04/04",34.09
"10069",29,70,"04/04",41.43
"10075",195,433,"04/04",45.03
"10128",275,718,"04/04",38.3
"10280",19,59,"04/04",32.2
"10282",30,58,"04/04",51.72
"10301",253,459,"04/04",55.12
"10302",103,205,"04/04",50.24
"10303",159,322,"04/04",49.38
"10304",397,717,"04/04",55.37
"10305",280,607,"04/04",46.13
"10306",365,808,"04/04",45.17
"10307",99,202,"04/04",49.01
"10308",197,438,"04/04",44.98
"10309",230,483,"04/04",47.62
"10310",142,300,"04/04",47.33
"10312",442,856,"04/04",51.64
"10314",663,1314,"04/04",50.46
"10451",370,665,"04/04",55.64
"10452",542,877,"04/04",61.8
"10453",573,917,"04/04",62.49
"10454",273,475,"04/04",57.47
"10455",257,469,"04/04",54.8
"10456",548,958,"04/04",57.2
"10457",483,814,"04/04",59.34
"10458",495,862,"04/04",57.42
"10459",340,574,"04/04",59.23
"10460",371,661,"04/04",56.13
"10461",496,923,"04/04",53.74
"10462",597,1096,"04/04",54.47
"10463",367,852,"04/04",43.08
"10464",30,78,"04/04",38.46
"10465",426,885,"04/04",48.14
"10466",548,950,"04/04",57.68
"10467",889,1531,"04/04",58.07
"10468",585,879,"04/04",66.55
"10469",755,1231,"04/04",61.33
"10470",111,211,"04/04",52.61
"10471",136,356,"04/04",38.2
"10472",448,728,"04/04",61.54
"10473",472,821,"04/04",57.49
"10474",77,130,"04/04",59.23
"10475",394,659,"04/04",59.79
"11429",296,424,"04/04",69.81
"11004",194,307,"04/04",63.19
"11101",214,439,"04/04",48.75
"11102",166,318,"04/04",52.2
"11103",152,283,"04/04",53.71
"11104",152,259,"04/04",58.69
"11105",157,328,"04/04",47.87
"11106",194,382,"04/04",50.79
"11109",24,70,"04/04",34.29
"11201",249,578,"04/04",43.08
"11203",499,790,"04/04",63.16
"11204",746,1234,"04/04",60.45
"11205",254,433,"04/04",58.66
"11206",444,766,"04/04",57.96
"11207",524,859,"04/04",61
"11208",571,868,"04/04",65.78
"11209",321,664,"04/04",48.34
"11210",554,900,"04/04",61.56
"11211",829,1285,"04/04",64.51
"11212",434,690,"04/04",62.9
"11213",520,816,"04/04",63.73
"11214",369,745,"04/04",49.53
"11215",217,524,"04/04",41.41
"11216",222,422,"04/04",52.61
"11217",177,340,"04/04",52.06
"11218",542,927,"04/04",58.47
"11219",1088,1565,"04/04",69.52
"11220",440,712,"04/04",61.8
"11221",358,602,"04/04",59.47
"11222",140,314,"04/04",44.59
"11223",508,925,"04/04",54.92
"11224",210,412,"04/04",50.97
"11225",376,572,"04/04",65.73
"11226",523,844,"04/04",61.97
"11228",169,324,"04/04",52.16
"11229",445,847,"04/04",52.54
"11230",903,1414,"04/04",63.86
"11231",161,330,"04/04",48.79
"11232",155,244,"04/04",63.52
"11233",325,524,"04/04",62.02
"11234",574,1007,"04/04",57
"11235",459,908,"04/04",50.55
"11236",676,1070,"04/04",63.18
"11237",258,383,"04/04",67.36
"11238",272,496,"04/04",54.84
"11239",137,203,"04/04",67.49
"11357",240,456,"04/04",52.63
"11355",333,543,"04/04",61.33
"11354",232,410,"04/04",56.59
"11356",160,306,"04/04",52.29
"11358",163,339,"04/04",48.08
"11360",94,220,"04/04",42.73
"11361",130,248,"04/04",52.42
"11362",88,202,"04/04",43.56
"11363",38,85,"04/04",44.71
"11364",158,297,"04/04",53.2
"11365",248,454,"04/04",54.63
"11366",165,267,"04/04",61.8
"11367",425,671,"04/04",63.34
"11368",1337,1723,"04/04",77.6
"11369",504,674,"04/04",74.78
"11370",540,970,"04/04",55.67
"11372",747,1026,"04/04",72.81
"11373",903,1322,"04/04",68.31
"11374",460,749,"04/04",61.42
"11375",613,1138,"04/04",53.87
"11377",563,900,"04/04",62.56
"11378",219,383,"04/04",57.18
"11379",260,476,"04/04",54.62
"11385",639,1087,"04/04",58.79
"11411",246,339,"04/04",72.57
"11412",386,604,"04/04",63.91
"11413",420,667,"04/04",62.97
"11414",238,431,"04/04",55.22
"11415",198,328,"04/04",60.37
"11416",183,280,"04/04",65.36
"11417",241,402,"04/04",59.95
"11418",308,508,"04/04",60.63
"11419",290,495,"04/04",58.59
"11420",365,607,"04/04",60.13
"11421",305,486,"04/04",62.76
"11422",331,515,"04/04",64.27
"11423",262,404,"04/04",64.85
"11426",155,296,"04/04",52.36
"11427",258,439,"04/04",58.77
"11428",179,271,"04/04",66.05
"11434",584,877,"04/04",66.59
"11432",471,746,"04/04",63.14
"11433",239,370,"04/04",64.59
"11435",441,736,"04/04",59.92
"11436",148,222,"04/04",66.67
"11691",660,992,"04/04",66.53
"11692",169,267,"04/04",63.3
"11693",120,198,"04/04",60.61
"11694",201,367,"04/04",54.77
"11697",31,75,"04/04",41.33
"Unknown",4473,4477,"04/03",99.91
"10001",136,304,"04/03",44.74
"10002",317,651,"04/03",48.69
"10003",191,438,"04/03",43.61
"10004",19,42,"04/03",45.24
"10005",28,94,"04/03",29.79
"10006",7,26,"04/03",26.92
"10007",28,75,"04/03",37.33
"10009",236,548,"04/03",43.07
"10010",118,336,"04/03",35.12
"10011",255,549,"04/03",46.45
"10012",77,209,"04/03",36.84
"10013",120,265,"04/03",45.28
"10014",163,347,"04/03",46.97
"10016",295,661,"04/03",44.63
"10017",59,173,"04/03",34.1
"10018",97,211,"04/03",45.97
"10019",226,520,"04/03",43.46
"10021",258,672,"04/03",38.39
"10022",148,400,"04/03",37
"10023",231,583,"04/03",39.62
"10024",255,731,"04/03",34.88
"10025",327,892,"04/03",36.66
"10026",166,363,"04/03",45.73
"10027",224,504,"04/03",44.44
"10028",220,550,"04/03",40
"10029",373,807,"04/03",46.22
"10030",135,247,"04/03",54.66
"10031",288,498,"04/03",57.83
"10032",389,670,"04/03",58.06
"10033",342,593,"04/03",57.67
"10034",152,325,"04/03",46.77
"10035",216,452,"04/03",47.79
"10036",150,331,"04/03",45.32
"10037",101,206,"04/03",49.03
"10038",93,198,"04/03",46.97
"10039",141,271,"04/03",52.03
"10040",256,431,"04/03",59.4
"10044",59,135,"04/03",43.7
"10065",158,460,"04/03",34.35
"10069",29,69,"04/03",42.03
"10075",188,417,"04/03",45.08
"10128",267,690,"04/03",38.7
"10280",19,58,"04/03",32.76
"10282",28,53,"04/03",52.83
"10301",235,423,"04/03",55.56
"10302",94,187,"04/03",50.27
"10303",144,292,"04/03",49.32
"10304",376,667,"04/03",56.37
"10305",258,561,"04/03",45.99
"10306",351,765,"04/03",45.88
"10307",93,186,"04/03",50
"10308",184,407,"04/03",45.21
"10309",215,453,"04/03",47.46
"10310",129,269,"04/03",47.96
"10312",418,802,"04/03",52.12
"10314",619,1218,"04/03",50.82
"10451",336,623,"04/03",53.93
"10452",509,824,"04/03",61.77
"10453",527,845,"04/03",62.37
"10454",245,441,"04/03",55.56
"10455",233,432,"04/03",53.94
"10456",500,886,"04/03",56.43
"10457",427,743,"04/03",57.47
"10458",453,800,"04/03",56.62
"10459",309,534,"04/03",57.87
"10460",344,622,"04/03",55.31
"10461",444,846,"04/03",52.48
"10462",544,1015,"04/03",53.6
"10463",327,780,"04/03",41.92
"10464",30,72,"04/03",41.67
"10465",389,805,"04/03",48.32
"10466",510,889,"04/03",57.37
"10467",836,1446,"04/03",57.81
"10468",529,796,"04/03",66.46
"10469",683,1119,"04/03",61.04
"10470",108,202,"04/03",53.47
"10471",130,343,"04/03",37.9
"10472",417,680,"04/03",61.32
"10473",437,760,"04/03",57.5
"10474",71,120,"04/03",59.17
"10475",360,607,"04/03",59.31
"11429",274,393,"04/03",69.72
"11004",173,277,"04/03",62.45
"11101",201,417,"04/03",48.2
"11102",153,296,"04/03",51.69
"11103",140,264,"04/03",53.03
"11104",136,234,"04/03",58.12
"11105",136,301,"04/03",45.18
"11106",182,354,"04/03",51.41
"11109",23,68,"04/03",33.82
"11201",236,546,"04/03",43.22
"11203",466,737,"04/03",63.23
"11204",712,1171,"04/03",60.8
"11205",242,412,"04/03",58.74
"11206",411,716,"04/03",57.4
"11207",479,798,"04/03",60.03
"11208",520,794,"04/03",65.49
"11209",292,606,"04/03",48.18
"11210",524,859,"04/03",61
"11211",788,1225,"04/03",64.33
"11212",395,632,"04/03",62.5
"11213",498,772,"04/03",64.51
"11214",347,691,"04/03",50.22
"11215",203,493,"04/03",41.18
"11216",210,396,"04/03",53.03
"11217",161,321,"04/03",50.16
"11218",499,856,"04/03",58.29
"11219",1037,1487,"04/03",69.74
"11220",402,654,"04/03",61.47
"11221",335,566,"04/03",59.19
"11222",131,291,"04/03",45.02
"11223",474,858,"04/03",55.24
"11224",195,392,"04/03",49.74
"11225",353,539,"04/03",65.49
"11226",485,786,"04/03",61.7
"11228",158,300,"04/03",52.67
"11229",423,812,"04/03",52.09
"11230",848,1334,"04/03",63.57
"11231",154,317,"04/03",48.58
"11232",141,222,"04/03",63.51
"11233",302,493,"04/03",61.26
"11234",531,937,"04/03",56.67
"11235",421,841,"04/03",50.06
"11236",618,979,"04/03",63.13
"11237",235,352,"04/03",66.76
"11238",253,465,"04/03",54.41
"11239",128,187,"04/03",68.45
"11357",230,429,"04/03",53.61
"11355",308,496,"04/03",62.1
"11354",205,368,"04/03",55.71
"11356",151,288,"04/03",52.43
"11358",158,320,"04/03",49.38
"11360",86,197,"04/03",43.65
"11361",118,229,"04/03",51.53
"11362",88,193,"04/03",45.6
"11363",33,77,"04/03",42.86
"11364",149,277,"04/03",53.79
"11365",229,418,"04/03",54.78
"11366",152,248,"04/03",61.29
"11367",403,631,"04/03",63.87
"11368",1245,1605,"04/03",77.57
"11369",464,623,"04/03",74.48
"11370",510,932,"04/03",54.72
"11372",697,963,"04/03",72.38
"11373",841,1229,"04/03",68.43
"11374",419,686,"04/03",61.08
"11375",559,1048,"04/03",53.34
"11377",515,831,"04/03",61.97
"11378",198,353,"04/03",56.09
"11379",252,456,"04/03",55.26
"11385",606,1021,"04/03",59.35
"11411",213,303,"04/03",70.3
"11412",348,554,"04/03",62.82
"11413",393,618,"04/03",63.59
"11414",220,401,"04/03",54.86
"11415",185,313,"04/03",59.11
"11416",161,248,"04/03",64.92
"11417",230,381,"04/03",60.37
"11418",293,474,"04/03",61.81
"11419",261,450,"04/03",58
"11420",339,565,"04/03",60
"11421",280,452,"04/03",61.95
"11422",303,470,"04/03",64.47
"11423",248,382,"04/03",64.92
"11426",141,267,"04/03",52.81
"11427",233,400,"04/03",58.25
"11428",167,252,"04/03",66.27
"11434",536,803,"04/03",66.75
"11432",448,711,"04/03",63.01
"11433",226,344,"04/03",65.7
"11435",409,684,"04/03",59.8
"11436",137,205,"04/03",66.83
"11691",616,926,"04/03",66.52
"11692",155,246,"04/03",63.01
"11693",116,189,"04/03",61.38
"11694",188,349,"04/03",53.87
"11697",30,71,"04/03",42.25
"Unknown",32,36,"04/01",NA
"10001",113,265,"04/01",NA
"10002",250,542,"04/01",NA
"10003",161,379,"04/01",NA
"10004",16,38,"04/01",NA
"10005",25,81,"04/01",NA
"10006",6,24,"04/01",NA
"10007",26,67,"04/01",NA
"10009",181,450,"04/01",NA
"10010",101,282,"04/01",NA
"10011",222,487,"04/01",NA
