"Zipcode","Positive","Tested","Percent","Date"
"11355",1330,5547,0.2397692,"06/19"
"11356",569,2356,0.241511,"06/19"
"11357",820,3952,0.2074899,"06/19"
"11358",581,3082,0.188514,"06/19"
"11360",321,1964,0.163442,"06/19"
"11361",457,2529,0.1807038,"06/19"
"11362",326,1680,0.1940476,"06/19"
"11363",98,569,0.172232,"06/19"
"11364",468,2674,0.1750187,"06/19"
"11365",845,4186,0.2018634,"06/19"
"11366",392,1517,0.2584047,"06/19"
"11367",1041,4467,0.2330423,"06/19"
"11368",4640,15603,0.2973787,"06/19"
"11369",1627,5340,0.3046816,"06/19"
"11370",1350,4585,0.2944384,"06/19"
"11372",2571,9545,0.2693557,"06/19"
"11373",3284,12588,0.2608834,"06/19"
"11374",1079,4793,0.22512,"06/19"
"11375",1528,7245,0.2109041,"06/19"
"11377",2301,10788,0.2132925,"06/19"
"11378",758,3766,0.2012746,"06/19"
"11379",812,3742,0.2169963,"06/19"
"11385",2197,9576,0.2294277,"06/19"
"11411",691,2367,0.2919307,"06/19"
"11412",1252,4378,0.2859753,"06/19"
"11413",1327,4645,0.2856835,"06/19"
"11414",806,2878,0.2800556,"06/19"
"11415",537,2351,0.2284134,"06/19"
"11416",720,2627,0.2740769,"06/19"
"11417",897,3523,0.2546125,"06/19"
"11418",1115,4112,0.2711576,"06/19"
"11419",1215,4467,0.2719946,"06/19"
"11420",1378,4941,0.2788909,"06/19"
"11421",1206,4443,0.2714382,"06/19"
"11422",990,3618,0.2736318,"06/19"
"11423",1089,3815,0.2854522,"06/19"
"11426",498,1977,0.2518968,"06/19"
"11427",795,2981,0.266689,"06/19"
"11428",682,2260,0.3017699,"06/19"
"11429",960,3512,0.2733485,"06/19"
"11432",1854,7087,0.2616058,"06/19"
"11433",965,3713,0.2598977,"06/19"
"11434",2118,7817,0.2709479,"06/19"
"11435",1651,6463,0.2554541,"06/19"
"11436",532,2050,0.2595122,"06/19"
"11691",2416,9738,0.2481002,"06/19"
"11692",628,2885,0.2176776,"06/19"
"11693",333,1315,0.2532319,"06/19"
"11694",724,2913,0.248541,"06/19"
"11697",108,1182,0.09137056,"06/19"
"10001",379,3007,0.1260392,"06/18"
"10002",1074,6151,0.1746058,"06/18"
"10003",456,4697,0.09708324,"06/18"
"10004",32,311,0.1028939,"06/18"
"10005",64,678,0.09439528,"06/18"
"10006",26,317,0.08201893,"06/18"
"10007",61,748,0.0815508,"06/18"
"10009",704,5788,0.121631,"06/18"
"10010",271,3444,0.07868757,"06/18"
"10011",527,4929,0.1069182,"06/18"
"10012",164,1851,0.08860076,"06/18"
"10013",264,2680,0.09850746,"06/18"
"10014",306,3109,0.09842393,"06/18"
"10016",713,6189,0.1152044,"06/18"
"10017",144,1576,0.09137056,"06/18"
"10018",212,1578,0.1343473,"06/18"
"10019",615,5016,0.1226077,"06/18"
"10021",571,5128,0.1113495,"06/18"
"10022",343,3358,0.1021441,"06/18"
"10023",569,5933,0.09590426,"06/18"
"10024",719,6177,0.1163995,"06/18"
"10025",1369,10661,0.128412,"06/18"
"10026",647,3773,0.1714816,"06/18"
"10027",1047,5746,0.1822137,"06/18"
"10028",475,4568,0.1039842,"06/18"
"10029",1830,8931,0.2049043,"06/18"
"10030",508,2682,0.1894109,"06/18"
"10031",1341,6807,0.1970031,"06/18"
"10032",1553,7374,0.2106048,"06/18"
"10033",1367,6515,0.2098235,"06/18"
"10034",728,4098,0.1776476,"06/18"
"10035",997,4601,0.216692,"06/18"
"10036",437,3332,0.1311525,"06/18"
"10037",548,2993,0.1830939,"06/18"
"10038",255,1855,0.1374663,"06/18"
"10039",525,2595,0.2023121,"06/18"
"10040",1140,5160,0.2209302,"06/18"
"10044",239,1247,0.19166,"06/18"
"10065",335,3545,0.09449929,"06/18"
"10069",55,569,0.09666081,"06/18"
"10075",445,3003,0.1481851,"06/18"
"10128",638,6102,0.1045559,"06/18"
"10280",54,612,0.08823529,"06/18"
"10282",70,443,0.1580135,"06/18"
"10301",1212,5175,0.2342029,"06/18"
"10302",637,2263,0.2814848,"06/18"
"10303",882,3365,0.26211,"06/18"
"10304",1402,5681,0.2467875,"06/18"
"10305",1248,5188,0.2405551,"06/18"
"10306",1464,6777,0.2160248,"06/18"
"10307",380,1576,0.2411168,"06/18"
"10308",639,2931,0.2180143,"06/18"
"10309",843,3757,0.2243812,"06/18"
"10310",718,3196,0.2246558,"06/18"
"10312",1504,6643,0.2264037,"06/18"
"10314",2668,11203,0.2381505,"06/18"
"10451",1623,6362,0.2551085,"06/18"
"10452",2437,9441,0.2581294,"06/18"
"10453",2394,8879,0.269625,"06/18"
"10454",1149,4829,0.2379375,"06/18"
"10455",1281,4885,0.2622313,"06/18"
"10456",2533,10342,0.2449236,"06/18"
"10457",2130,8588,0.2480205,"06/18"
"10458",2082,8314,0.250421,"06/18"
"10459",1504,5576,0.2697274,"06/18"
"10460",1666,6354,0.262197,"06/18"
"10461",1901,7549,0.2518214,"06/18"
"10462",2290,9465,0.241944,"06/18"
"10463",2056,9815,0.2094753,"06/18"
"10464",119,629,0.1891892,"06/18"
"10465",1502,6310,0.2380349,"06/18"
"10466",2420,8689,0.2785131,"06/18"
"10467",3442,12562,0.274001,"06/18"
"10468",2794,11225,0.2489087,"06/18"
"10469",3045,11116,0.2739295,"06/18"
"10470",456,2007,0.2272048,"06/18"
"10471",806,4130,0.1951574,"06/18"
"10472",1997,6964,0.2867605,"06/18"
"10473",1952,7876,0.2478415,"06/18"
"10474",326,1226,0.2659054,"06/18"
"10475",1726,6569,0.2627493,"06/18"
"11004",601,3103,0.1936835,"06/18"
"11101",641,4162,0.1540125,"06/18"
"11102",631,3750,0.1682667,"06/18"
"11103",587,3750,0.1565333,"06/18"
"11104",502,2704,0.1856509,"06/18"
"11105",500,3565,0.1402525,"06/18"
"11106",655,3860,0.1696891,"06/18"
"11109",49,542,0.0904059,"06/18"
"11201",717,7219,0.09932124,"06/18"
"11203",2109,8428,0.2502373,"06/18"
"11204",2052,9417,0.2179038,"06/18"
"11205",743,4225,0.175858,"06/18"
"11206",1633,8517,0.1917342,"06/18"
"11207",2123,8898,0.2385929,"06/18"
"11208",2421,9268,0.2612214,"06/18"
"11209",1153,7262,0.1587717,"06/18"
"11210",1723,7026,0.245232,"06/18"
"11211",2108,12522,0.1683437,"06/18"
"11212",1908,8046,0.2371365,"06/18"
"11213",1421,6535,0.2174445,"06/18"
"11214",1571,7957,0.1974362,"06/18"
"11215",633,5900,0.1072881,"06/18"
"11216",745,5036,0.1479349,"06/18"
"11217",629,4223,0.1489462,"06/18"
"11218",1766,8306,0.2126174,"06/18"
"11219",3094,15192,0.2036598,"06/18"
"11220",1582,7185,0.2201809,"06/18"
"11221",1332,7141,0.1865285,"06/18"
"11222",458,4188,0.1093601,"06/18"
"11223",1734,7818,0.2217959,"06/18"
"11224",1238,5136,0.2410436,"06/18"
"11225",1167,5588,0.2088404,"06/18"
"11226",2293,9909,0.2314058,"06/18"
"11228",682,3507,0.1944682,"06/18"
"11229",1791,12008,0.1491506,"06/18"
"11230",2387,11112,0.2148128,"06/18"
"11231",426,3385,0.1258493,"06/18"
"11232",548,2475,0.2214141,"06/18"
"11233",1275,5671,0.2248281,"06/18"
"11234",2262,9299,0.243252,"06/18"
"11235",2063,9706,0.2125489,"06/18"
"11236",2766,10404,0.2658593,"06/18"
"11237",994,5087,0.1954,"06/18"
"11238",803,5595,0.143521,"06/18"
"11239",521,2129,0.2447158,"06/18"
"11354",1218,5909,0.2061262,"06/18"
"11355",1327,5434,0.2442032,"06/18"
"11356",569,2338,0.2433704,"06/18"
"11357",819,3903,0.2098386,"06/18"
"11358",581,3049,0.1905543,"06/18"
"11360",321,1943,0.1652084,"06/18"
"11361",457,2495,0.1831663,"06/18"
"11362",326,1653,0.1972172,"06/18"
"11363",99,565,0.1752212,"06/18"
"11364",466,2635,0.1768501,"06/18"
"11365",845,4142,0.2040077,"06/18"
"11366",391,1497,0.261189,"06/18"
"11367",1040,4412,0.2357208,"06/18"
"11368",4635,15411,0.3007592,"06/18"
"11369",1626,5306,0.3064455,"06/18"
"11370",1349,4544,0.296875,"06/18"
"11372",2569,9464,0.2714497,"06/18"
"11373",3277,12465,0.2628961,"06/18"
"11374",1078,4748,0.227043,"06/18"
"11375",1528,7133,0.2142156,"06/18"
"11377",2298,10675,0.2152693,"06/18"
"11378",753,3713,0.202801,"06/18"
"11379",812,3693,0.2198754,"06/18"
"11385",2192,9474,0.2313701,"06/18"
"11411",690,2334,0.2956298,"06/18"
"11412",1252,4342,0.2883464,"06/18"
"11413",1327,4598,0.2886037,"06/18"
"11414",806,2846,0.2832045,"06/18"
"11415",536,2304,0.2326389,"06/18"
"11416",718,2597,0.2764729,"06/18"
"11417",895,3495,0.2560801,"06/18"
"11418",1111,4052,0.2741856,"06/18"
"11419",1215,4425,0.2745763,"06/18"
"11420",1372,4901,0.2799429,"06/18"
"11421",1201,4386,0.2738258,"06/18"
"11422",988,3579,0.2760548,"06/18"
"11423",1085,3762,0.2884104,"06/18"
"11426",498,1960,0.2540816,"06/18"
"11427",794,2953,0.2688791,"06/18"
"11428",680,2239,0.303707,"06/18"
"11429",960,3468,0.2768166,"06/18"
"11432",1849,7014,0.2636156,"06/18"
"11433",962,3676,0.2616975,"06/18"
"11434",2116,7732,0.2736679,"06/18"
"11435",1650,6379,0.2586612,"06/18"
"11436",532,2032,0.261811,"06/18"
"11691",2412,9652,0.2498964,"06/18"
"11692",626,2849,0.2197262,"06/18"
"11693",332,1298,0.2557781,"06/18"
"11694",723,2885,0.2506066,"06/18"
"11697",108,1179,0.09160305,"06/18"
"10001",379,2959,0.1280838,"06/17"
"10002",1074,6067,0.1770232,"06/17"
"10003",454,4595,0.09880305,"06/17"
"10004",32,308,0.1038961,"06/17"
"10005",63,667,0.09445277,"06/17"
"10006",26,313,0.08306709,"06/17"
"10007",61,737,0.08276798,"06/17"
"10009",704,5687,0.1237911,"06/17"
"10010",271,3366,0.08051099,"06/17"
"10011",526,4793,0.1097434,"06/17"
"10012",163,1807,0.09020476,"06/17"
"10013",264,2622,0.1006865,"06/17"
"10014",306,3018,0.1013917,"06/17"
"10016",712,6080,0.1171053,"06/17"
"10017",144,1553,0.09272376,"06/17"
"10018",211,1536,0.1373698,"06/17"
"10019",614,4924,0.1246954,"06/17"
"10021",570,5014,0.1136817,"06/17"
"10022",343,3300,0.1039394,"06/17"
"10023",567,5832,0.09722222,"06/17"
"10024",718,6052,0.1186385,"06/17"
"10025",1368,10393,0.1316271,"06/17"
"10026",645,3704,0.1741361,"06/17"
"10027",1044,5600,0.1864286,"06/17"
"10028",475,4489,0.1058142,"06/17"
"10029",1828,8778,0.2082479,"06/17"
"10030",507,2621,0.1934376,"06/17"
"10031",1335,6692,0.1994919,"06/17"
"10032",1551,7264,0.2135187,"06/17"
"10033",1366,6428,0.2125078,"06/17"
"10034",726,4033,0.1800149,"06/17"
"10035",992,4528,0.2190813,"06/17"
"10036",436,3276,0.1330891,"06/17"
"10037",547,2956,0.1850474,"06/17"
"10038",255,1836,0.1388889,"06/17"
"10039",523,2557,0.2045366,"06/17"
"10040",1139,5090,0.2237721,"06/17"
"10044",238,1233,0.1930251,"06/17"
"10065",335,3436,0.09749709,"06/17"
"10069",55,560,0.09821429,"06/17"
"10075",445,2956,0.1505413,"06/17"
"10128",638,5971,0.1068498,"06/17"
"10280",54,602,0.089701,"06/17"
"10282",70,438,0.1598174,"06/17"
"10301",1211,5106,0.237172,"06/17"
"10302",637,2231,0.2855222,"06/17"
"10303",882,3317,0.2659029,"06/17"
"10304",1402,5607,0.2500446,"06/17"
"10305",1247,5137,0.2427487,"06/17"
"10306",1464,6730,0.2175334,"06/17"
"10307",379,1562,0.2426376,"06/17"
"10308",638,2903,0.2197726,"06/17"
"10309",843,3706,0.227469,"06/17"
"10310",718,3155,0.2275753,"06/17"
"10312",1504,6565,0.2290937,"06/17"
"10314",2668,11093,0.240512,"06/17"
"10451",1623,6265,0.2590583,"06/17"
"10452",2434,9292,0.2619458,"06/17"
"10453",2391,8759,0.2729764,"06/17"
"10454",1148,4758,0.2412778,"06/17"
"10455",1279,4817,0.265518,"06/17"
"10456",2532,10232,0.247459,"06/17"
"10457",2128,8443,0.2520431,"06/17"
"10458",2079,8171,0.2544364,"06/17"
"10459",1501,5494,0.2732071,"06/17"
"10460",1663,6257,0.2657823,"06/17"
"10461",1898,7475,0.253913,"06/17"
"10462",2287,9367,0.244155,"06/17"
"10463",2054,9619,0.2135357,"06/17"
"10464",119,616,0.1931818,"06/17"
"10465",1501,6240,0.2405449,"06/17"
"10466",2418,8555,0.2826417,"06/17"
"10467",3439,12389,0.277585,"06/17"
"10468",2789,10999,0.2535685,"06/17"
"10469",3042,10995,0.2766712,"06/17"
"10470",455,1983,0.2294503,"06/17"
"10471",805,4091,0.1967734,"06/17"
"10472",1994,6864,0.2905012,"06/17"
"10473",1952,7775,0.2510611,"06/17"
"10474",325,1202,0.2703827,"06/17"
"10475",1722,6506,0.2646788,"06/17"
"11004",601,3057,0.196598,"06/17"
"11101",641,4065,0.1576876,"06/17"
"11102",629,3685,0.170692,"06/17"
"11103",584,3675,0.1589116,"06/17"
"11104",501,2631,0.1904219,"06/17"
"11105",500,3518,0.1421262,"06/17"
"11106",652,3780,0.1724868,"06/17"
"11109",49,531,0.09227872,"06/17"
"11201",716,7087,0.1010301,"06/17"
"11203",2107,8290,0.2541616,"06/17"
"11204",2050,9345,0.2193686,"06/17"
"11205",742,4169,0.1779803,"06/17"
"11206",1629,8390,0.1941597,"06/17"
"11207",2121,8772,0.2417921,"06/17"
"11208",2415,9157,0.2637327,"06/17"
"11209",1151,7118,0.1617027,"06/17"
"11210",1721,6918,0.2487713,"06/17"
"11211",2107,12348,0.1706349,"06/17"
"11212",1909,7930,0.2407314,"06/17"
"11213",1420,6417,0.2212872,"06/17"
"11214",1567,7817,0.2004605,"06/17"
"11215",631,5747,0.1097964,"06/17"
"11216",745,4920,0.1514228,"06/17"
"11217",629,4113,0.1529297,"06/17"
"11218",1763,8205,0.214869,"06/17"
"11219",3090,15056,0.2052338,"06/17"
"11220",1580,7065,0.2236377,"06/17"
"11221",1329,7008,0.1896404,"06/17"
"11222",458,4100,0.1117073,"06/17"
"11223",1732,7665,0.2259622,"06/17"
"11224",1233,5063,0.2435315,"06/17"
"11225",1166,5477,0.2128903,"06/17"
"11226",2291,9731,0.2354332,"06/17"
"11228",681,3457,0.1969916,"06/17"
"11229",1790,11897,0.1504581,"06/17"
"11230",2382,10957,0.2173953,"06/17"
"11231",426,3313,0.1285844,"06/17"
"11232",545,2405,0.2266112,"06/17"
"11233",1272,5565,0.2285714,"06/17"
"11234",2260,9190,0.2459195,"06/17"
"11235",2060,9515,0.2165003,"06/17"
"11236",2759,10253,0.269092,"06/17"
"11237",992,4988,0.1988773,"06/17"
"11238",802,5462,0.1468327,"06/17"
"11239",520,2095,0.24821,"06/17"
"11354",1212,5711,0.212222,"06/17"
"11355",1310,5215,0.2511985,"06/17"
"11356",569,2297,0.2477144,"06/17"
"11357",818,3819,0.2141922,"06/17"
"11358",580,2981,0.1945656,"06/17"
"11360",321,1905,0.1685039,"06/17"
"11361",456,2450,0.1861224,"06/17"
"11362",325,1624,0.2001232,"06/17"
"11363",99,556,0.1780576,"06/17"
"11364",465,2580,0.1802326,"06/17"
"11365",844,4062,0.2077794,"06/17"
"11366",390,1476,0.2642276,"06/17"
"11367",1039,4357,0.2384668,"06/17"
"11368",4624,15150,0.3052145,"06/17"
"11369",1625,5223,0.3111239,"06/17"
"11370",1346,4480,0.3004464,"06/17"
"11372",2563,9287,0.2759772,"06/17"
"11373",3275,12220,0.2680033,"06/17"
"11374",1077,4673,0.2304729,"06/17"
"11375",1528,7008,0.2180365,"06/17"
"11377",2297,10461,0.2195775,"06/17"
"11378",753,3640,0.2068681,"06/17"
"11379",812,3613,0.224744,"06/17"
"11385",2191,9331,0.2348087,"06/17"
"11411",690,2304,0.2994792,"06/17"
"11412",1252,4279,0.2925917,"06/17"
"11413",1326,4548,0.2915567,"06/17"
"11414",805,2809,0.2865789,"06/17"
"11415",536,2280,0.2350877,"06/17"
"11416",718,2554,0.2811276,"06/17"
"11417",894,3445,0.2595065,"06/17"
"11418",1110,3993,0.2779865,"06/17"
"11419",1212,4372,0.2772187,"06/17"
"11420",1369,4824,0.2837894,"06/17"
"11421",1196,4339,0.2756395,"06/17"
"11422",985,3523,0.2795913,"06/17"
"11423",1084,3716,0.2917115,"06/17"
"11426",498,1923,0.2589704,"06/17"
"11427",794,2923,0.2716387,"06/17"
"11428",679,2216,0.3064079,"06/17"
"11429",959,3430,0.2795918,"06/17"
"11432",1845,6907,0.2671203,"06/17"
"11433",962,3635,0.2646492,"06/17"
"11434",2115,7645,0.2766514,"06/17"
"11435",1645,6301,0.2610697,"06/17"
"11436",531,1999,0.2656328,"06/17"
"11691",2410,9462,0.254703,"06/17"
"11692",625,2811,0.2223408,"06/17"
"11693",332,1275,0.2603922,"06/17"
"11694",723,2843,0.2543088,"06/17"
"11697",108,1176,0.09183673,"06/17"
"10001",377,2855,0.132049,"06/16"
"10002",1070,5742,0.1863462,"06/16"
"10003",453,4384,0.1033303,"06/16"
"10004",32,294,0.1088435,"06/16"
"10005",63,636,0.0990566,"06/16"
"10006",26,297,0.08754209,"06/16"
"10007",61,708,0.08615819,"06/16"
"10009",702,5407,0.1298317,"06/16"
"10010",270,3172,0.0851198,"06/16"
"10011",525,4548,0.1154354,"06/16"
"10012",163,1706,0.09554513,"06/16"
"10013",263,2526,0.1041172,"06/16"
"10014",305,2867,0.106383,"06/16"
"10016",711,5849,0.1215592,"06/16"
"10017",144,1482,0.09716599,"06/16"
"10018",210,1482,0.1417004,"06/16"
"10019",613,4692,0.1306479,"06/16"
"10021",570,4868,0.1170912,"06/16"
"10022",341,3157,0.1080139,"06/16"
"10023",566,5572,0.1015793,"06/16"
"10024",716,5814,0.123151,"06/16"
"10025",1365,10047,0.1358615,"06/16"
"10026",645,3586,0.1798661,"06/16"
"10027",1043,5419,0.1924709,"06/16"
"10028",476,4333,0.1098546,"06/16"
"10029",1828,8508,0.2148566,"06/16"
"10030",506,2555,0.1980431,"06/16"
"10031",1334,6468,0.2062461,"06/16"
"10032",1546,7020,0.2202279,"06/16"
"10033",1365,6235,0.2189254,"06/16"
"10034",723,3920,0.1844388,"06/16"
"10035",991,4426,0.2239042,"06/16"
"10036",435,3126,0.1391555,"06/16"
"10037",547,2906,0.1882312,"06/16"
"10038",254,1771,0.1434218,"06/16"
"10039",520,2502,0.2078337,"06/16"
"10040",1135,4991,0.2274093,"06/16"
"10044",238,1195,0.1991632,"06/16"
"10065",334,3315,0.1007541,"06/16"
"10069",54,537,0.1005587,"06/16"
"10075",444,2873,0.1545423,"06/16"
"10128",638,5755,0.1108601,"06/16"
"10280",54,583,0.09262436,"06/16"
"10282",70,427,0.1639344,"06/16"
"10301",1207,4988,0.2419808,"06/16"
"10302",637,2153,0.2958662,"06/16"
"10303",882,3203,0.2753668,"06/16"
"10304",1402,5464,0.2565886,"06/16"
"10305",1246,5038,0.2473204,"06/16"
"10306",1461,6560,0.2227134,"06/16"
"10307",379,1540,0.2461039,"06/16"
"10308",638,2836,0.2249647,"06/16"
"10309",843,3629,0.2322954,"06/16"
"10310",718,3077,0.2333442,"06/16"
"10312",1505,6425,0.2342412,"06/16"
"10314",2666,10958,0.2432926,"06/16"
"10451",1619,6112,0.2648887,"06/16"
"10452",2431,9111,0.2668203,"06/16"
"10453",2387,8588,0.277946,"06/16"
"10454",1147,4688,0.2446672,"06/16"
"10455",1273,4729,0.2691901,"06/16"
"10456",2521,10082,0.2500496,"06/16"
"10457",2123,8284,0.2562772,"06/16"
"10458",2072,8027,0.2581288,"06/16"
"10459",1498,5379,0.2784904,"06/16"
"10460",1660,6150,0.2699187,"06/16"
"10461",1897,7364,0.2576046,"06/16"
"10462",2285,9167,0.2492637,"06/16"
"10463",2050,9429,0.2174144,"06/16"
"10464",119,603,0.1973466,"06/16"
"10465",1499,6170,0.2429498,"06/16"
"10466",2414,8399,0.2874152,"06/16"
"10467",3434,12153,0.282564,"06/16"
"10468",2780,10746,0.2587009,"06/16"
"10469",3037,10830,0.2804247,"06/16"
"10470",455,1951,0.2332137,"06/16"
"10471",805,4048,0.1988636,"06/16"
"10472",1987,6705,0.296346,"06/16"
"10473",1946,7566,0.2572033,"06/16"
"10474",325,1183,0.2747253,"06/16"
"10475",1719,6386,0.2691826,"06/16"
"11004",599,3030,0.1976898,"06/16"
"11101",640,3946,0.1621896,"06/16"
"11102",627,3567,0.175778,"06/16"
"11103",583,3527,0.1652963,"06/16"
"11104",498,2531,0.1967602,"06/16"
"11105",496,3386,0.1464855,"06/16"
"11106",650,3639,0.1786205,"06/16"
"11109",49,518,0.09459459,"06/16"
"11201",714,6853,0.1041879,"06/16"
"11203",2101,8167,0.2572548,"06/16"
"11204",2045,9219,0.2218245,"06/16"
"11205",741,4071,0.1820192,"06/16"
"11206",1623,8185,0.1982896,"06/16"
"11207",2118,8617,0.2457932,"06/16"
"11208",2407,8940,0.2692394,"06/16"
"11209",1149,6904,0.1664253,"06/16"
"11210",1716,6798,0.2524272,"06/16"
"11211",2106,12039,0.1749315,"06/16"
"11212",1905,7813,0.2438244,"06/16"
"11213",1415,6233,0.2270175,"06/16"
"11214",1561,7571,0.2061815,"06/16"
"11215",628,5445,0.1153352,"06/16"
"11216",745,4724,0.1577053,"06/16"
"11217",627,3941,0.1590967,"06/16"
"11218",1761,7994,0.2202902,"06/16"
"11219",3086,14893,0.2072114,"06/16"
"11220",1578,6795,0.2322296,"06/16"
"11221",1320,6784,0.1945755,"06/16"
"11222",454,3809,0.1191914,"06/16"
"11223",1731,7484,0.2312934,"06/16"
"11224",1230,4964,0.247784,"06/16"
"11225",1164,5285,0.220246,"06/16"
"11226",2287,9504,0.2406355,"06/16"
"11228",680,3367,0.2019602,"06/16"
"11229",1786,11687,0.1528194,"06/16"
"11230",2377,10729,0.2215491,"06/16"
"11231",426,3168,0.1344697,"06/16"
"11232",542,2309,0.2347337,"06/16"
"11233",1267,5417,0.2338933,"06/16"
"11234",2255,9006,0.2503886,"06/16"
"11235",2055,9301,0.220944,"06/16"
"11236",2753,10099,0.2726012,"06/16"
"11237",992,4794,0.2069253,"06/16"
"11238",800,5199,0.1538757,"06/16"
"11239",520,2063,0.2520601,"06/16"
"11354",1209,5521,0.2189821,"06/16"
"11355",1306,5063,0.2579498,"06/16"
"11356",568,2249,0.2525567,"06/16"
"11357",815,3756,0.2169862,"06/16"
"11358",579,2874,0.2014614,"06/16"
"11360",318,1854,0.171521,"06/16"
"11361",456,2393,0.1905558,"06/16"
"11362",326,1593,0.2046453,"06/16"
"11363",99,545,0.1816514,"06/16"
"11364",465,2500,0.186,"06/16"
"11365",843,3898,0.2162648,"06/16"
"11366",390,1457,0.2676733,"06/16"
"11367",1038,4258,0.2437764,"06/16"
"11368",4610,14692,0.3137762,"06/16"
"11369",1623,5121,0.3169303,"06/16"
"11370",1343,4402,0.3050886,"06/16"
"11372",2554,9014,0.283337,"06/16"
"11373",3268,11889,0.2748759,"06/16"
"11374",1075,4597,0.2338482,"06/16"
"11375",1523,6812,0.223576,"06/16"
"11377",2288,10138,0.2256855,"06/16"
"11378",750,3532,0.2123443,"06/16"
"11379",810,3539,0.2288782,"06/16"
"11385",2180,9018,0.2417387,"06/16"
"11411",686,2275,0.3015385,"06/16"
"11412",1249,4213,0.2964633,"06/16"
"11413",1325,4489,0.295166,"06/16"
"11414",802,2772,0.2893218,"06/16"
"11415",536,2240,0.2392857,"06/16"
"11416",716,2511,0.2851454,"06/16"
"11417",891,3384,0.2632979,"06/16"
"11418",1109,3924,0.2826198,"06/16"
"11419",1208,4297,0.2811264,"06/16"
"11420",1365,4741,0.2879139,"06/16"
"11421",1196,4265,0.280422,"06/16"
"11422",982,3481,0.2821028,"06/16"
"11423",1083,3655,0.2963064,"06/16"
"11426",498,1896,0.2626582,"06/16"
"11427",792,2867,0.2762469,"06/16"
"11428",678,2180,0.3110092,"06/16"
"11429",959,3383,0.2834762,"06/16"
"11432",1842,6787,0.2714012,"06/16"
"11433",958,3536,0.2709276,"06/16"
"11434",2113,7527,0.2807227,"06/16"
"11435",1642,6187,0.2653952,"06/16"
"11436",530,1956,0.2709611,"06/16"
"11691",2400,9336,0.2570694,"06/16"
"11692",623,2772,0.2247475,"06/16"
"11693",330,1251,0.263789,"06/16"
"11694",722,2822,0.2558469,"06/16"
"11697",108,1173,0.09207161,"06/16"
"10001",377,2790,0.1351254,"06/15"
"10002",1066,5666,0.1881398,"06/15"
"10003",453,4235,0.1069658,"06/15"
"10004",32,294,0.1088435,"06/15"
"10005",63,633,0.09952607,"06/15"
"10006",26,295,0.08813559,"06/15"
"10007",61,703,0.08677098,"06/15"
"10009",701,5244,0.1336766,"06/15"
"10010",270,3136,0.08609694,"06/15"
"10011",523,4415,0.1184598,"06/15"
"10012",163,1652,0.09866828,"06/15"
"10013",263,2477,0.1061768,"06/15"
"10014",303,2779,0.109032,"06/15"
"10016",710,5768,0.1230929,"06/15"
"10017",144,1448,0.09944751,"06/15"
"10018",205,1453,0.1410874,"06/15"
"10019",613,4590,0.1335512,"06/15"
"10021",568,4802,0.118284,"06/15"
"10022",341,3116,0.1094352,"06/15"
"10023",567,5452,0.1039985,"06/15"
"10024",715,5636,0.126863,"06/15"
"10025",1362,9759,0.1395635,"06/15"
"10026",644,3524,0.1827469,"06/15"
"10027",1040,5312,0.1957831,"06/15"
"10028",476,4231,0.112503,"06/15"
"10029",1825,8400,0.2172619,"06/15"
"10030",504,2515,0.2003976,"06/15"
"10031",1333,6381,0.2089014,"06/15"
"10032",1545,6948,0.2223661,"06/15"
"10033",1365,6183,0.2207666,"06/15"
"10034",722,3846,0.1877275,"06/15"
"10035",990,4373,0.2263892,"06/15"
"10036",435,3070,0.1416938,"06/15"
"10037",547,2888,0.1894044,"06/15"
"10038",254,1755,0.1447293,"06/15"
